,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
242,0.7826848354881122,0.7773943925877234,0.7924223415337792,0.9167660614769488,0.9002415738204377,0.7251669968192687,0.6311306064521318,0.7813746895849363,0.9474297595202188,0.9259995981323641,0.8301862050740283,0.8051780296594302,0.21640667244081313,0.43140817300505674,0.8198096264192336,0.2946352016816025,0.7265745449869998,0.7785929873553092,0.7014969112663794,0.5919097839309782,0.966717532332197,0.7237254223097995,0.5085265544552744,0.5938420694576347,0.39519374403827,0.8362644865377646,0.6054774582895579,0.4578973183839192,0.6137531174142268,0.3667616684335204,0.32280438292118596,0.3767862921561562,0.9166666666666665,0.556373481558454,0.7025591877873811,0.019227103170123883,0.25637033428568046,0.13538344611699316,0.22558746189692158,0.2528392577291143,0.18035481582464996,0.27490245448825945,0.5414601981798128,0.25767366720515383
243,0.6588322592103282,0.5957000215717017,0.5574582151347727,0.5547172131589946,0.4727091197170239,0.4288405699811051,0.39585546944618955,0.5824991645287696,0.648072561578033,0.5417736096916883,0.6024724455637624,0.7465515342119033,0.33560332297936446,0.6100636802966661,0.7696829144395858,0.520861684158711,0.7338365381868055,0.4948118662621974,0.5465704326701992,0.4605282033396474,0.8048493229978373,0.5548346550841519,0.32167531225246293,0.384736455696558,0.40950224803056656,0.7338736897482043,0.5698090698997458,0.38464311113066074,0.5872956102081073,0.3083231649663176,0.39612904568140195,0.28509691638009826,0.8310810810810811,0.287494801947063,0.542878923090959,0.07091770080523929,0.2941708836031651,0.35238302366039775,0.45135707967188665,0.42813948087935927,0.32898397202141183,0.3535145684112564,0.4143718511722483,0.13651050080761706
244,0.6944937991691518,0.6808624319000387,0.6522758639848121,0.6810645643278121,0.7030163752364729,0.7481657144684846,0.6759968489533321,0.7205076890575697,0.8270882679699412,0.6913166848825085,0.6139162290520517,0.667443504709297,0.32036156052354436,0.6088436634898546,0.7758089824099259,0.4546880767596013,0.6989426840766875,0.5182085197334132,0.5063675415280029,0.48540639330144586,0.8411372261383452,0.7068532882259593,0.3446858469282983,0.4578019373422695,0.4075948786000758,0.8147662565143818,0.5879114316482816,0.43950439250993867,0.5746918944243511,0.41240533996802675,0.347415114814666,0.4087751354875504,0.8355855855855854,0.3808793233191471,0.5628580088945239,0.044153473908863816,0.37126876891702665,0.20391556258925192,0.37654038638660836,0.3910451216261208,0.30001736786196176,0.4023038190153905,0.425607918687561,0.2108239095314275
245,0.8489468527449162,0.7523344415672568,0.7461763795175784,0.8174404905560664,0.7695292933701126,0.592182821244478,0.5069619173401634,0.6683438141146212,0.8141502475078255,0.8541501850539248,0.8090482043776888,0.8386393309419304,0.1728273970971712,0.4982324410654513,0.8197431844610068,0.30192902481158956,0.747714720420583,0.6968085501832464,0.6453035215868406,0.49601098598708404,0.9759860241911777,0.7235186032829315,0.49541506408299085,0.5120724540885195,0.4881941540865231,0.7294881940327951,0.6942430468829723,0.4407911340126649,0.5663217394827278,0.45351352763279706,0.38481401153254957,0.2769117041175715,0.9166666666666665,0.4839170566944042,0.701176725352523,0.010728412938533438,0.23787014720893396,0.17039902099737247,0.2911940710936669,0.32216317867111144,0.32744508746028345,0.21116852995303148,0.2852599048394566,0.2084006462034722
246,0.7731073414030902,0.7602702039150699,0.7715956470871106,0.7406646154674945,0.7920853023458676,0.715800848189474,0.6951541417113276,0.8100570368280273,0.7998889451379227,0.5908179247190333,0.5218710219349987,0.689776651942168,0.2670990333052825,0.47947451135189323,0.8521392844917632,0.6209218345977074,0.7618613031800905,0.6015646985128846,0.5496337531287487,0.5735426867657418,0.7058398292968109,0.6532261428867194,0.39774000325903813,0.5703055960190291,0.37615817663395923,0.828561315720572,0.5777581595707328,0.43425218720154923,0.5702932076923091,0.48011333385045063,0.25932879759203686,0.29324568820287844,0.8851351351351351,0.47720893654397556,0.6784152414452915,0.042384548795780574,0.4140349470928726,0.186767420413112,0.405098878165834,0.2108440572336363,0.2046460609255405,0.1785853104458468,0.3502784779265582,0.19547657512111982
247,0.6445171258057485,0.6602782190605012,0.760720450890858,0.7642947102198718,0.644817032460594,0.5487883269991585,0.5180220430254394,0.7079522639032234,0.8395323480619368,0.7412871074421332,0.5945602455208245,0.6865006175787585,0.2891518671523108,0.5736345445092388,0.723340508051546,0.38524440076173416,0.6929181548044232,0.6126713680053406,0.555426991834282,0.4981411094137389,0.9451744467780472,0.6898056398253889,0.35671911413752255,0.5558443580494234,0.3733808031919814,0.7095283260525971,0.6838832369707273,0.3708183925110635,0.5393805737210844,0.43333558579120535,0.2980716971376598,0.3856050564711566,0.8310810810810811,0.38966883112376727,0.6032074038277682,0.02584113313969283,0.2958863639106468,0.1870393721569954,0.2647671196728041,0.2995030395842022,0.3260667450625476,0.3281832692453257,0.49520150597727763,0.21486268174476209
248,0.37924889744607526,0.45788666981610504,0.38856772497797465,0.5444514197646981,0.5475734329048123,0.2802553949435378,0.18448116580714213,0.34223734373000525,0.6904941425227094,0.9605345641938925,0.6674287497097566,0.47758441865283885,0.4426249455083535,0.6548156843409252,0.7692115420393217,0.4955823672552375,0.647915458298808,0.4854744715899031,0.46905690109957465,0.4091423598921722,0.7414527038191165,0.7611907109583971,0.2187945194542813,0.4516073641746505,0.2417169948690674,0.9052617953150612,0.42382697039213824,0.3869136966157516,0.5119524057231342,0.4402273203999574,0.30940759512301774,0.3031644756280052,0.8220720720720722,0.2826569555349504,0.5571549930336375,0.09638712416335693,0.21500885060625663,0.5055698618836253,0.7841012381833288,0.6113523853489085,0.25408398807485355,0.4017743395081119,0.6039821820024471,0.2463651050079534
249,0.7972402839305914,0.788810493382698,0.8670698271763513,0.8201802728749499,0.7840898358242043,0.7211694995575044,0.7266798627026105,0.9489700478945338,0.8597608492470954,0.7981617597019408,0.8122355555790364,0.8941020695360749,0.17519906386644335,0.5180525451183609,0.8363496571019562,0.38136508183150397,0.7872395461298893,0.6900156615595305,0.6252645841191349,0.590950765097161,0.965934399795108,0.7892917487217215,0.5391721746093552,0.5490332611266187,0.5972278381948133,0.7799287070401011,0.5156664499832093,0.4896078675298856,0.603604435941179,0.5165623020791017,0.33736452548913043,0.32528952794912946,0.9436936936936937,0.481000273908582,0.7988809803899526,0.010391637157226796,0.31668837060207267,0.1269591098353331,0.22511755384041265,0.28236813153937135,0.29691556806442065,0.19970618136983376,0.24481484843899182,0.21728594507271737
250,0.6857407860562148,0.5921040191597058,0.5520834254881493,0.545516433483499,0.49220816547193635,0.3908280365469068,0.44187575332222195,0.6506802044327742,0.8790266742423682,0.9045170144024155,0.803041840590538,0.7809294465803873,0.33973346049066233,0.48157776669972385,0.7136374489602901,0.5812668073826623,0.7543185876739331,0.6226193234503663,0.4512092017470781,0.44414635686737647,0.776364009658641,0.6847489950327059,0.24823083997081774,0.48473633570602814,0.49324876951110497,0.729007759518387,0.626339608527843,0.2719046708057462,0.6009690993253685,0.408868912258594,0.34992026086586314,0.30732701952661046,0.8265765765765765,0.4397257010095662,0.5441563184437295,0.06319858893357377,0.3576583595086049,0.4497928059734093,0.5597313202917533,0.26777884593813894,0.35859881166678775,0.3412503773727096,0.5312834628789602,0.19951534733422704
251,0.7231105511700093,0.6807514154827459,0.6487198183615419,0.5972411221418383,0.5179171728290726,0.4238457893134182,0.3969735483275372,0.5513918872097179,0.634855484591867,0.5785116906699841,0.5655109719497204,0.6541026355424151,0.32959222638259655,0.5703124044825247,0.7950371530330194,0.6630068743192448,0.6394494664133257,0.4875508690479702,0.5075040227563363,0.46625852799779555,0.7468066753300509,0.4465598056749158,0.27923245191355406,0.5406020231065352,0.2442654468448744,0.654584713600002,0.6460663586625959,0.2893788153527854,0.5539443746563801,0.33298141790575997,0.288241238077358,0.2781737450139712,0.8243243243243241,0.37361175604395214,0.5501668675248248,0.06891389509610235,0.2631262493397415,0.35413491987162615,0.5076118276503543,0.43123081141177977,0.40247718083990236,0.3842688389302076,0.5427132441045828,0.1833602584813434
252,0.33688191548952773,0.4824655247080045,0.6696003290862222,0.46393636831055574,0.4145500799546653,0.5009980976543602,0.6009886978043824,0.7853910102063537,0.6046849495715492,0.4398256604432049,0.31484166718064444,0.3423865928392047,0.5912214675705001,0.2735958558993459,0.37131873644042157,0.2636880396023775,0.2291443326952196,0.18899403982216167,0.4055570781641702,0.41053354000433906,0.5089540164949282,0.7464804538393448,0.28533668333026085,0.397460065289744,0.10583451382135323,0.6171532782444533,0.42045590176956615,0.5796449462071411,0.6550163165129526,0.5879978939492414,0.4683764547327822,0.3780145835419866,0.6418918918918917,0.44369527868876935,0.3651010680050244,0.1939838422063076,0.3840593380399717,0.6292048294887671,0.7620301111978947,0.8407160302031116,0.5733176761946268,0.8369310551013669,0.6078945486936647,0.4418416801290732
253,0.2895424550030157,0.2740556263088365,0.32378055079203705,0.2985342205740267,0.5593968715090796,0.6278878350101991,0.8890102109265285,0.9235799754530376,0.770141726133204,0.6119788157762969,0.5281575590764191,0.5076459031861873,0.5031796198428331,0.18482288962760807,0.39811189035658323,0.35640200900602537,0.03723549244264124,0.0166314411592845,0.6284683842269194,0.32115201049414477,0.0,0.5456554423279201,0.28696596390809326,0.16212129437177403,0.39714068093235966,0.6066402689137824,0.7403337740054479,0.8155911110782288,0.8666975886802568,0.8183435572041322,0.40192604111527785,0.4430185649833227,0.795045045045045,0.5168795810002685,0.44207680874159416,0.14363960763057548,0.38902570657249314,0.641354827277798,0.9616817648495797,0.5012356800871487,1.0,0.9540748049666625,0.5215751625855916,0.4111470113084579
254,0.34950882410180384,0.35728765528733675,0.46949732083231766,0.5155804098909016,0.37855122472308267,0.3832110141230487,0.44612950993933964,0.6913511910229317,0.6221727784833888,0.4109312378188861,0.3595055479739244,0.36825879101098735,0.4732296242149301,0.5163158608765377,0.3359880080226856,0.10541097257459064,0.3010656197319923,0.18562754273251336,0.605709054839564,0.3301720023028789,0.3605135856403505,0.6518149616435274,0.3203968399845216,0.30543729017690424,0.48438972325408436,0.5689192773868168,0.4185362920065838,0.4430869665421806,0.33335378064467136,0.5307004341084269,0.3607844278809722,0.4266914181844612,0.6486486486486487,0.3416471202487439,0.42579900331236253,0.12231988815074146,0.2847780124697614,0.7371123382147751,0.8005010659640384,0.8904092959703718,0.7077511666200351,0.8840761527933374,0.38207857755456587,0.3222940226171431
255,0.5212032777449167,0.6732354316204692,0.6207932045837197,0.6069563400101856,0.5381742002090846,0.5323050039424402,0.41969722974579327,0.4405712568736817,0.5603102310259374,0.5168690697997249,0.48771237760826125,0.44504392731613507,0.5555341318613998,0.4012566269936886,0.24078612706387625,0.015437106318346494,0.35016746907054497,0.3580286879729284,0.14594402757300173,0.25491011243487804,0.6599627303024498,0.7543183442417334,0.5057220243331564,0.717524004519257,0.6307345811660738,0.8215929911010829,0.6005902376460082,0.11059445193065898,0.38517789810123126,0.35893419328605347,0.5161174782087397,0.32023240111596785,0.75,0.3939958675589955,0.3822787386051414,0.15012221607594256,0.23197172426019108,0.24342004811747842,0.7725962006507956,0.7848727891833889,0.8538392775105095,0.6941190597548186,0.41017640584839654,0.3998384491114848
256,0.4827400559070725,0.5402163249716523,0.5447629072842233,0.6851863670694343,0.5756319023998913,0.6941937112238179,0.5913589869728071,0.7457400624579691,0.8164707865927312,0.4803499185570672,0.3630360778191175,0.4554003309415293,0.565362443356394,0.496969939668493,0.2687741505752097,0.06996721137136763,0.3193966256178751,0.40992535236022043,0.5688281287542987,0.2777038129764522,0.4587134971145037,0.6873777621736181,0.3929108778280863,0.4304865793902444,0.22919952684228306,0.5345736368872505,0.7642217343847424,0.19786638450556282,0.7206144737358091,0.4538267373814513,0.5113694917809575,0.4595452217480478,0.5878378378378377,0.35708084945134033,0.3642696941937952,0.13751026016143442,0.2193012497941247,0.4887031461949505,0.7553021622139369,0.6033823694878393,0.5994572106908009,0.6830126752583645,0.40739248587029664,0.33037156704358495
257,0.452254609821523,0.4098976683122828,0.40253034805141397,0.3560254615419467,0.39384011183881285,0.5621253540045359,0.6091655696612293,0.7448874690902016,0.7214538466402018,0.45989306118087825,0.41007565839521476,0.40975683584338185,0.5222970272119662,0.4061046371248631,0.28519356521938644,0.2652235123453419,0.3110325652161485,0.2287854951152779,0.4915735015909828,0.25112635622133883,0.42808759531865714,0.613291421086334,0.12604212499988954,0.30518147243606464,0.23719919724146976,0.6710614060487394,0.6819540285969907,0.467167054710556,0.7519437627952605,0.6379494864952147,0.5785924405873519,0.4242766547785397,0.6058558558558556,0.3868826142424844,0.3146345498819455,0.1795968606434144,0.3272385539039391,0.5822881315598671,0.7481517019560009,0.7616506834329115,0.7320384285693109,0.9008071282861145,0.29745471657024325,0.39499192245557424
258,0.5860943963527916,0.6146075192033891,0.5652275898175958,0.5626596980530962,0.4791712397695278,0.6431270267120226,0.5422583992109935,0.6028725459843258,0.49471482943698675,0.32353591049593433,0.2942801543473479,0.45312992349107617,0.5360553519659901,0.5432274951001856,0.25763831914728774,0.16845582384727287,0.3712329637989651,0.32351714522973474,0.44825900401997565,0.32204117368226637,0.5943161956759759,0.7599447282608214,0.15856237705994936,0.44421139099890716,0.14712489076130808,0.5696107053400095,0.44846405088824426,0.0,0.43946262699818917,0.39293742284352007,0.4590802520093664,0.8221223131057513,0.5788288288288288,0.35416507126135877,0.26779972537434515,0.13532825882657562,0.23737737325653896,0.5504704221188241,0.7016894698166709,0.6862561085265426,0.6794334390396699,0.8604150347868078,0.4620206746224653,0.30936995153456337
259,0.46756882930657184,0.5244576907044802,0.5038853754307411,0.5442945622714888,0.6813510221495562,0.7135987184011583,0.6540618635356168,0.6344948915520945,0.5006780712239447,0.4370388983779776,0.4915683013265948,0.5102015811688148,0.3847278214429799,0.5703951094069621,0.5008606513461502,0.22491779692377722,0.3521855624446415,0.407507454476165,0.5955068682606885,0.3144089908591807,0.4375745676402367,0.6105489692741433,0.5004029707887145,0.09458572111039665,0.26872851140191223,0.4827094621613046,0.6391258114952816,0.25360156543871604,0.5085659647837044,0.329737135783045,0.3257626992348843,0.3348421759970357,0.644144144144144,0.31868407017693856,0.387648365155145,0.08287391922021925,0.2975291982006034,0.5886958130189228,0.6721495077759911,0.6094471833611479,0.717715378593752,0.6422755592409324,0.31152186336919385,0.2859450726978139
260,0.28104028139074444,0.3599954139200463,0.44097865961481375,0.3737673535565591,0.3502214630237859,0.4078612285890699,0.49150490965263316,0.49517169614802015,0.4180382859701126,0.26087662328927763,0.19438136950020635,0.35054312985818115,0.5484874256228554,0.3556679804105074,0.1868105402856668,0.3274555420813705,0.22493899825709285,0.0845396994147043,0.3197026985275553,0.28054175869651576,0.3135842444815653,0.5473151564897609,0.20855172709639724,0.5159879002377217,0.3294250005610202,0.798065438885077,0.5765123420784448,0.41960978977317076,0.6254246068805287,0.13017961903030262,0.3021909938615899,0.6408536605582444,0.5788288288288288,0.39027020544401925,0.33084090527931,0.1840958351485824,0.26715372848065044,0.6175524745917258,0.9290353125448298,0.9143015148797105,0.8470716943280863,1.0,0.5531041403512305,0.375605815831932
261,0.2473338448507434,0.29851585629836563,0.3318967224938092,0.408836846318934,0.44196475969630455,0.6266592648470919,0.6022458977635097,0.8492128482220664,0.6141326989471168,0.5733694068199497,0.44146379788759305,0.355465999008743,0.598893438796706,0.3834789413088906,0.10523081686587865,0.021690157738817994,0.3229434590988314,0.24374185515397695,0.48779899749549926,0.36533972151333316,0.3463415839848967,0.6664101369947399,0.242016146834251,0.0701113561768274,0.21344700250373094,0.44521662515956706,0.593927094895216,0.5200339636577116,0.9010086618862196,1.0,0.5565647473058686,0.43473367006941466,0.6418918918918917,0.39750153866349014,0.34896750557647993,0.21214985514416185,0.37132096573208173,0.635745723475754,1.0,0.6614207361424889,0.6595806145044847,0.7354868589122638,0.4789271869408225,0.3336025848141162
262,0.46441871392386247,0.3577571700273552,0.36026193551833785,0.36451068624319305,0.357012154411791,0.4544227269315684,0.49938912384743617,0.6103823920767013,0.5112616597927513,0.44383076731435267,0.5858650098396652,0.5871947289865602,0.5292789208121271,0.29221727481903814,0.1755008596380705,0.02609948762052916,0.29475127860796047,0.30003153358730206,0.39974725017750234,0.17454039927546283,0.4515671500241636,0.7252721544099714,0.26250542552338985,0.28353087774231156,0.47661471665710486,0.6434573588813439,0.7139901743099291,0.43313575519066383,0.7504062020279196,0.5251224787870434,0.427750816962849,0.41462069772718557,0.6283783783783785,0.406462851351432,0.3582580560148445,0.16688084560382777,0.33440539826999327,0.5395384922388935,0.8838051484703726,0.8770177781037205,0.676748084113477,0.7961899101347818,0.4727084779120645,0.38691437802890505
263,0.3973392061130312,0.4173389166120387,0.6031286096642248,0.5667730568238198,0.619117469850039,0.681233771702523,0.7060336540675394,0.7985031235122619,0.36744066715499457,0.28769965289376387,0.42616400639298035,0.528881552454493,0.5301565895392402,0.3367662108643903,0.33785685094575424,0.20615348658804766,0.42330761236035297,0.2395849503480818,0.37180428043098157,0.35532847685418734,0.5127255036686096,0.6351504263613812,0.28887217332838055,0.36157557459740985,0.26170784761417387,0.6512228232404809,0.37602896545337394,0.16177056949585378,0.6468563800805445,0.5042741142827758,0.5590475811612396,0.7031254173725969,0.75,0.44187814145351356,0.41276770323749934,0.13894157567028742,0.2447704247169611,0.6921293186509381,0.734543377524286,0.7438072185393381,0.59936494746308,0.7054731474318032,0.4851224765168709,0.38852988691428436
264,0.5180999981631089,0.47307305605500005,0.49697651414379607,0.4592120381542486,0.3645311090411951,0.42086190063548656,0.46662187690009205,0.7144327637494712,0.6674345595676527,0.4635330369397366,0.3818576332056409,0.49844552963043043,0.5801853896762692,0.2810932241394952,0.03296657444768947,0.14723188588282898,0.10064394696991297,0.3104751823128771,0.2920720383567277,0.3795381148134833,0.4782559305434182,0.6566930380014178,0.037421916403594935,0.38205826965629086,0.37961469549683535,0.5392783300756161,0.6329551445575365,0.36872831250403415,0.7110498586304743,0.9355894709791546,0.6825437330570789,0.7842195796331115,0.6148648648648649,0.4070113473731707,0.30747500243568215,0.18797557535435772,0.38479230653152285,0.7434282173375593,0.7659783202413664,0.7961148864122691,0.5504704769876838,0.7876206775389463,0.652288797660745,0.41599353796436844
265,0.2606036389087194,0.34815863511420275,0.4299976771642946,0.3958546704233754,0.2956186146184905,0.39171180769358216,0.34674328826127976,0.41112302439370296,0.5433690741886608,0.5601263917934602,0.6423164006371849,0.5560241576357612,0.592512266096439,0.13356962605937417,0.15963509179068724,0.2765231520367575,0.03182598074230647,0.0,0.32484021799085205,0.4178257532886951,0.30366042691452577,0.574582939871954,0.14311608698592337,0.3035263323769115,0.5142169322045778,1.0000000000000009,1.0,1.0,1.0,0.3737715974987328,0.5581855122659007,0.36524894846346534,0.6418918918918917,0.5112012267539614,0.36400528455252446,0.26401082271877385,0.36514202231529325,0.5520366462370028,0.9617970140123902,1.0,0.8622028962622394,0.9902775845021168,0.6988516012108192,0.512116316639549
266,0.5381993918103376,0.5358352618312665,0.6124534594118245,0.6307661911598643,0.6976621809548078,0.7115010536675754,0.6553735983470119,0.6685116986171238,0.5861784439157987,0.5820279703008282,0.5808502945222926,0.606804495777908,0.3779223783650423,0.47821773018025615,0.9379045979608329,0.4910050982272738,0.6057636825337864,0.5347273904885839,0.4686321808613467,0.5204150660481766,0.8058161923116236,0.5165981899485015,0.33661692810961874,0.4096660450467624,0.3396473636240618,0.7187553861648031,0.39576092756703574,0.4252811399960965,0.5417880303759439,0.44461138301432435,0.33491033319374,0.24806368438808946,0.8738738738738738,0.3349081334330598,0.5434901196348336,0.0776661425616112,0.4273062127663003,0.30987377116827375,0.48890190996947425,0.34629135043583403,0.22480013000390642,0.2484537065740362,0.5343514059521013,0.18659127625187466
267,0.727697197459861,0.7614464831998475,0.7152769463365303,0.7379142424054521,0.6006918276887063,0.49892994691236936,0.4621030732734539,0.5651440162785093,0.500539231140749,0.40695575182650146,0.5491929812612852,0.7072400456004289,0.36557217635791606,0.33214742684583154,0.9329559748564233,0.4323466265725857,0.5148820234149545,0.5178847481153275,0.7232259346736818,0.4034360449875116,0.6714206057769925,0.5722604374159879,0.3930643862537728,0.2992398517181858,0.19263874230271227,0.6525569854338364,0.29506139289700783,0.38119401639619,0.6418579311588708,0.3966558611183526,0.2638032713681575,0.3256428343408242,0.8648648648648649,0.418700778514554,0.6432021295278161,0.09763567364598202,0.3024359101630445,0.6389493107720909,0.3940227772130811,0.2735676223472936,0.38630329451367373,0.32796325670624427,0.5307593344373842,0.2253634894991592
268,0.7753472266856534,0.6413806911679103,0.6076443903090762,0.610632544389432,0.568053795973924,0.6159653082731325,0.5869763679319249,0.7493679306531931,0.730553893651404,0.6558232599936673,0.8204781646318793,0.9032436590551924,0.3353982667000033,0.5240648594451445,0.8879571272769899,0.3342217967066583,0.6499153547244205,0.5384778121449498,0.5334418064472377,0.5080148056829339,0.7891403883114263,0.5778707345179939,0.3481888061286593,0.5359171790607089,0.47094294803918046,0.6238145377034829,0.3722761158636114,0.38415344579301625,0.5945412950419762,0.3381415993580035,0.30203188463662656,0.2681808558700727,0.804054054054054,0.4509898550073811,0.5410464717771166,0.06153182277830638,0.35897354967684336,0.31269013896988085,0.3492341267179846,0.37491272062372616,0.15862167984742115,0.23537137301330446,0.5100281515684912,0.28271405492728263
269,0.7414189220441472,0.8759399407178989,0.9293600149584904,0.6919476978653734,0.7011941090835307,0.7638206754799626,0.7266424128949325,0.8768417904566377,0.8730040770295773,0.8019068151147053,0.8448438904876525,0.7911386381825309,0.5502183930608582,0.49878956717747513,0.776244193521106,0.1919554670098016,0.51855954254943,0.5441107007445813,0.42048975984282766,0.3801907527656949,0.7522826504032265,0.6429415790102304,0.3972225490859067,0.2975566949047135,0.5451094855086893,0.701143164930933,0.44204855440215773,0.247522559633083,0.6116805368821616,0.42421695259005787,0.43944943398389036,0.3852133166122602,0.9346846846846844,0.5308830548321481,0.7318273910763662,0.1312228988363131,0.14105191687874807,0.31338925158667763,0.39285536017549205,0.26090495077089315,0.3662514162712469,0.2600639822672193,0.3772373478480233,0.36752827140549016
270,0.4949730544627755,0.4670807181742589,0.40860389454286405,0.38550865930557165,0.3632114906740753,0.4301834968092635,0.36953721667117634,0.5857560536324513,0.6078077331517875,0.8039787045738649,0.6158384171823741,0.3825157674007187,0.6598313606482145,0.5274334167169137,0.5339871605620226,0.17023095485560447,0.4127661326037888,0.4857654426228235,0.40596110991374434,0.14920006024602994,0.5277920374475356,0.5682361982455326,0.13198245124327634,0.3679330433138084,0.4245794364370319,0.6265795410600479,0.8074301072223466,0.5042093775624821,0.7082949773110148,0.3759072604253664,0.395306292788165,0.33604537810931134,0.8175675675675675,0.36244917052425873,0.5526560878032041,0.27316984585377213,0.27532880600256604,0.35831410593143787,0.7831570260645329,0.5042688740091918,0.5120557715853877,0.49386363961622237,0.6024205674175391,0.19951534733422704
271,0.5934177136339258,0.5295341618823386,0.555539702433407,0.5304239088960685,0.46123265342009745,0.49761983127928033,0.5067286759717717,0.48252710430318757,0.516226268044818,0.4614621403591741,0.6267693081131824,0.7708319446479095,0.3907643905090854,0.6714372290683333,0.8624363042912857,0.298164002198682,0.5991626412540354,0.44236599495012374,0.6401037393952489,0.3599681040007381,0.6725365778363255,0.5205696699401621,0.34675700417568045,0.3416425034013173,0.47614541324582405,0.5804237079201062,0.41924461539360713,0.363620994572317,0.5790699282465575,0.3992850641515151,0.30698072831403245,0.2536660288561752,0.7972972972972974,0.24668380813093624,0.47659137152248776,0.10717853043843206,0.3061682790699116,0.4722771180292895,0.6066141542287262,0.4491475481481615,0.31516736428967107,0.3044397431864958,0.4309109482991573,0.12358642972526468
272,0.6380985239616166,0.5186502802386599,0.5114583583086301,0.5364887552113373,0.6115207996117533,0.6256018275835231,0.5760646685719735,0.598354854803631,0.5756236728363433,0.6277958686237639,0.7799053711124202,0.7467081516810481,0.49065755119748733,0.5920660638653994,0.7295518178697096,0.2600493399001831,0.6435935491014027,0.37407494103878847,0.4380755910417342,0.3587665092826722,0.7376901432651124,0.6324088517958675,0.3025226561217629,0.29496744408668896,0.32093496251831155,0.7295001365802367,0.4406268501822712,0.20802870353401204,0.5326730981338486,0.34204715833293875,0.33904347582575056,0.28437383741694156,0.8130630630630629,0.3151233246288271,0.528000261663901,0.15323811930284137,0.24065155494870183,0.41697572685287554,0.5203157616110587,0.5171266139568402,0.3803785430437898,0.3432567679907912,0.4611915089813152,0.23828756058151157
273,0.5328037988106757,0.6129795282840291,0.6488055688222971,0.7144243318817303,0.6970367921732077,0.6341677208167766,0.5527563964185447,0.5690956240974856,0.5566794854314594,0.49492363915328497,0.4788254709861235,0.5195160797329095,0.504438679323834,0.5554170569171839,0.6429152566297116,0.274390018754497,0.39611660333152354,0.4462765027026583,0.6908278997664086,0.30537814764178073,0.49515747270469124,0.5092523389833232,0.3095725447216555,0.27773064931344393,0.26072567176413664,0.6417334825207153,0.6230282072298543,0.36520088659444383,0.6221744274255059,0.4821016668071749,0.4559160872030894,0.3470573562453829,0.7207207207207205,0.3340677926974047,0.46907850739761936,0.17706157832981262,0.22345471598049826,0.505052239649558,0.541522414764195,0.510391582074952,0.402589575606207,0.48718251087708353,0.39549762079376904,0.23021001615506975
274,0.5587645803129817,0.6124524064429124,0.6135236990143653,0.6000597625617843,0.6677556350940677,0.6639782998979626,0.6476924978749139,0.8316302832032534,0.795752646155222,0.6987222355456311,0.6043488653031659,0.6248048396225272,0.4454943408470542,0.5805197294686466,0.8162950060581244,0.34863702296793964,0.6956108567387638,0.4513910118229223,0.7023060224209718,0.4226388172762574,0.4485255055888926,0.4989872836920881,0.3408852249704264,0.36121590233767975,0.1757686612050975,0.6600168268469275,0.4752593121064468,0.21599517637038979,0.6096872372938176,0.40911104485965133,0.36191449412994636,0.21033505100304772,0.7747747747747749,0.2575745865945568,0.5260732910020838,0.1459389092510719,0.3740110894450268,0.4010032084993185,0.558560573937406,0.33467203751474983,0.3294789174106896,0.35016736004830307,0.4990712788698417,0.1672051696282324
275,0.47524329858720193,0.46930674351460766,0.5930573753238946,0.6061757736159734,0.6100633775064921,0.6272133558612722,0.6166839045741312,0.659932905906885,0.5176301529004377,0.5075710097480055,0.6788841649437813,0.773329594388656,0.42780432014240444,0.5967088609131719,0.8111896870500535,0.3329648866570736,0.5478470277722218,0.5177932310796249,0.48520872173565177,0.47625751780259495,0.7142110898384644,0.5402098746882373,0.314471408795054,0.24681880279738522,0.4619143475176397,0.6927247316696832,0.27548848745506227,0.4070949810497382,0.5712848979638476,0.4868022439755393,0.4242176461560092,0.3967457495791322,0.7995495495495497,0.2865161088403414,0.5730339054709959,0.11747379320740947,0.2687860727054172,0.5046066246528085,0.5099902917639554,0.3419643125161471,0.2242080904985997,0.17532892685501977,0.42757035097670837,0.1647819063005045
276,0.4971535988633491,0.47281586677218,0.4888598979619019,0.629387963368174,0.5125561799582101,0.5984416371169914,0.6072188661147493,0.5347575359683105,0.6437581102952663,0.5891257285919096,0.6375774756974693,0.6679876769344446,0.5652705916047731,0.30069756844356643,0.7586219116386372,0.2688772671293336,0.5175626491114027,0.47912729658414754,0.5232476931902132,0.3564220752963383,0.5764027835783665,0.6150448666188666,0.36034025069567477,0.33038884762088117,0.4377008524963699,0.644699927808313,0.6451828018013952,0.49860586055235956,0.6875821636510349,0.5453249127316901,0.4596812922963327,0.3030859333384921,0.8761261261261262,0.45151552273129514,0.6133300489574887,0.14615166790736112,0.2673714087637933,0.40849590125574053,0.6469951483454608,0.5660602663466889,0.31361449103029315,0.3337264564412905,0.5190026441204765,0.34491114701131664
