,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
375,0.7282063034041357,0.8708338549179757,0.8436363657566801,0.8420315022097213,0.5504467969488758,0.5825271614014298,0.6615657196325628,0.5416126528804455,0.5495988155768998,0.5457701981263767,0.49306577429697995,0.5209234136749217,0.36039188584292736,0.46860954873219984,0.41454008907547113,0.1848356640791835,0.44684946244112833,0.3863542805953979,0.3652880415507713,0.10225030609653318,0.10575493122636725,0.14378048819526157,0.3297868800903392,0.4204624387722715,0.23139899595320612,0.25664053295615563,0.10423291509477473,0.329670394285972,0.21017759571373507,0.272212732599435,0.14512603798633616,0.25291144361226614,0.9046746104491293,0.2874623161019646,0.6378048549478873,0.032948372373539314,0.0,0.0011034632226198937,0.7409706609564175,0.2530353820260718,0.3056387700149461,0.30292323914317265,0.17261708101426976,0.05794939896213602,0.5188885111602985,0.2310866574965189,0.1322440774173197,0.42715670718644105,0.21330025052251944,0.11723677895836815,0.07635663676946391,0.0650876909934297,0.21303676532557797,0.20480127578134744,0.1576590474100934,0.06918033290044989,0.047824387017953995,0.2292271607102947,0.072448413737348,0.06308051319096819,0.03883363167048515,0.038797111640214155,0.09186923668130786,0.2307595842313397,0.0506736022790939,0.041224648931673435,0.04210895720355978,0.36579457152318184,0.4609498627099886,0.8441669071423119,0.4622371668098517,0.18805991294524205,0.18133611715290288,0.7806524121203046,0.43334895282219943,0.4917742432354757,0.45667243694128956,0.5177002188170974,0.9514310163559685,0.3008059895718702,0.14207776095773106,0.11749290176989646,0.22916652074727928,0.5001914665101348,0.3702413137483127,0.2873304933383807,0.42185977140699127,0.757808412322504,0.5251675010171164,0.3375604447519436,0.6202931795294935,0.40079228317483295,0.569289753934165,0.6477447107381522,0.5161566784396859,0.36177665869604425,0.6435250090957041,0.5645604604721299,0.46455504071575193,0.7036611278058444,0.6353552951532164,0.32767895019404136,0.6513512145003841,0.47486145035290406,0.5747506422198354,0.8717244096909482,0.4639502551223411,0.2564991518858335,0.974100258612907,0.17825471895446665,0.46476538481829266,0.26469911389861167,0.03499174060033994,0.6482582406063386,0.35282575403811434,0.18845006837356948,0.5597442581610736,0.35397890229651885,0.24228075137402394,0.5243372382630584,0.4062988164649477,0.4594538323345147,0.7624847809721631,0.35014139845618386,0.8672047528593794,0.638237215627214,0.031157306187949985,0.5814607024159599,0.6098228323698578,0.044750428721819446,0.11582964136061946,0.059777106784579814,0.08740483270108257,0.28367721802804535
376,0.6043680223228023,0.7607949661556859,0.7293824493943362,0.6944082478685516,0.6880968589296401,0.7331115726398423,0.767789665882276,0.6695072939116073,0.8323290846431632,0.8584135567705857,0.6939512468086093,0.5344083392751315,0.3204217909668614,0.37665573690810344,0.4361012014238681,0.3015602782459359,0.5706830705836423,0.5152880639146691,0.4433356352758069,0.13764391925206798,0.11586184021473622,0.20447565595591488,0.2643310257810052,0.28912281110736604,0.20209840086425457,0.12097699271816875,0.10919068715188107,0.4113921794669073,0.26472126910621174,0.34650104150488215,0.19834532777493763,0.26480132172338333,0.923923006416132,0.3713839075283112,0.7264493628630507,0.02161777869753223,0.0,0.00013648291604795304,0.7176597983263866,0.16528641112252807,0.33133293550550924,0.17213371815447687,0.11849518109572266,0.08625681624821979,0.5320139632052383,0.26960110041261487,0.06717440738632163,0.2510448056881387,0.19373029454955848,0.08462089061345734,0.05277321687200054,0.06011572182647873,0.2653037840383327,0.27266215914003844,0.1228795233813541,0.06538489656894737,0.03996649501013394,0.30267988421280734,0.05389472621686764,0.05004205119312388,0.040417329914227196,0.049019558114956396,0.0639586040848501,0.03471134142576737,0.02398428772274741,0.044665737584244525,0.0350875485853166,0.40771232019464776,0.3878996008844049,0.8603371427765598,0.4865209385328382,0.16985013764480178,0.29367057445494416,1.0,0.5315365839281307,0.490545897664102,0.27952388179051013,0.5267165393476176,0.8093924915926181,0.2973575806990141,0.11580944024035311,0.1345561772431756,0.1525753543076327,0.5089896683300767,0.3885595736963685,0.21511594725586036,0.4973446532743545,0.7665061853847419,0.4393844407911862,0.3098100471025873,0.5642730176310387,0.4067205211172231,0.5997721026004157,0.8231405472046163,0.2998348788973867,0.24717480577911033,0.5914791765199914,0.5959415760811737,0.5412589220812909,0.8016853433682627,0.5135235003891148,0.40481291249412266,0.5916270711808373,0.5227354664900474,0.616060069406072,0.8798355050271027,0.4565317576598522,0.23171444267444485,0.9959381816449877,0.178128054777408,0.5017481980789853,0.2702214617141614,0.037021128715167606,0.5102298965048533,0.4072537020335725,0.196265440724531,0.5514315874179276,0.3557876918310454,0.22251244666247105,0.5304278577339265,0.4229274564358958,0.45948623048005394,0.8241332156072865,0.18168501444894503,0.8178868900819225,0.7533097204632213,0.016727290805377493,0.3707864950240065,0.5701088970933803,0.04136545936350444,0.18184648329403785,0.07801418420979189,0.14700373977814252,0.2637752720408342
377,0.8742990926288599,0.9813100440658218,0.9314501755416131,0.860724658947845,0.7682985869217589,0.8373876354056904,0.8788756231627985,0.7645075321454158,0.8876814600857017,0.9176560120464217,0.8580539958737177,0.9127770494131937,0.15790600113293496,0.15149749294522374,0.4069647070380018,0.39356719825620345,0.6710456267706624,0.5691356737115854,0.4531692723889096,0.26921563396891157,0.49252910670545225,0.4216896943085646,0.25348479890767006,0.36624239322007757,0.224762790218195,0.34011218652217945,0.21486917029921582,0.46350856555572584,0.21144437507104197,0.43770013570164945,0.1507064193852461,0.35835449299871325,0.9908340971585702,0.7736814350709955,0.9949509579480585,0.0016221902589563797,0.0,3.842643536700052e-09,0.49908902464090055,0.1745017504460673,0.15375506316303778,0.05296167785405892,0.11150010485029505,0.03516487090767484,0.5369600019594678,0.5474552957358583,0.0,0.0835684540796251,0.15510135853258067,0.046321935689330296,0.0,0.04450321324226092,0.04853049736508552,0.030483883794258662,0.07419686444936766,0.01335208808775673,0.009750921687803782,0.27721540086035645,0.03627388361383055,0.016170850786394908,0.0118750955847986,0.02506896035892936,0.05147185072945559,0.11006295544418432,0.039166880763852774,0.06676808695239167,0.009654116398955637,0.6034721158573007,0.1767982006900275,0.9159676643851693,0.48079302254706713,0.16667199824390222,0.4140422054418571,0.7933004262832235,0.670601308165037,0.4887304787989448,0.3595273601185909,0.4887842115626384,1.0,0.3380907346103754,0.027762890599365875,0.012897592133486402,0.0,0.5114005769321408,0.0,0.9436409611415968,0.30847869830475383,0.7939387809548748,0.416939124784794,0.22757114016201285,0.32496670475323897,0.4275372951529208,0.5090398680692079,0.5715829744076473,0.32896169245638385,0.16237290814157745,0.33326744341028847,0.7755568772895458,0.2634283527652448,0.9004617944415259,0.6097612716155352,0.28370463255643585,0.3470753781126501,0.7052633752812199,0.6753570360084753,0.8576156983033769,0.2674452935992466,0.42139414164472555,0.9856328971781068,0.1783664336596832,0.3936367095384412,0.29755421817107575,0.025715828844575128,0.447116269097819,0.33601605797414047,0.17134254098301938,0.46386737261856537,0.3221023553866733,0.3698307299935917,0.54596416228776,0.5779059609596664,0.458867874560763,0.8863313503669819,0.09076639151352328,0.75047700505786,0.7478218255946558,0.0045680543287289765,0.30243444914344764,0.41748904963638367,0.026506024247794358,0.04549067833542608,0.17021276578880418,0.2931727099830397,0.12725808980345832
378,0.7044026693256171,0.9730120846484738,0.9010048817642371,0.7355187127419072,0.7461513664345603,0.7556773401207693,0.7415913978651645,0.6022547141670032,0.7019035573008239,0.7703281595674127,0.6267929134497763,0.6140656987898296,0.35972002511049705,0.25040064167750603,0.33834245794651663,0.43290467379563835,0.579558738078918,0.561831583388019,0.4566765769405823,0.3562483053617371,0.2772344915636351,0.20882827814794513,0.2056474421899246,0.5169876998700929,0.20515589912232857,0.15453442359378933,0.08315085060492144,0.5522750192902999,0.17774299789102077,0.4033317447670921,0.19640059444993696,0.3455702411741344,0.8991750687442713,0.5565920973754402,0.5902810142493226,0.02515175629667965,0.0,4.3979906649838085e-07,0.5284183288767315,0.1308382502893064,0.20708839411466684,0.1796231311531269,0.13936532342445496,0.09083368652157287,0.5440125644601856,0.40921595598348404,0.45310999806786256,0.7313798368346056,0.25985170917255695,0.15233309333613487,0.8919039268467945,0.7846416660532869,0.08182810705496033,0.03597290942654831,0.19091416924186563,0.11889242353917685,0.05627032332665749,0.23936291194537773,0.05707359629623454,0.06818810364781314,0.08041801011678729,0.09238244704861387,0.06574729142045799,0.05539452308296422,0.06382110134796815,0.07451040274809806,0.03704631045603435,0.30887083481029265,0.16368671328504236,0.9890911616480382,0.3941228315327905,0.1388183332604399,0.4208075844380237,0.7980721944660312,0.5790991835521804,0.489562280319919,0.5285643469767365,0.40664453698246206,0.8938837257642973,0.23694733547196734,0.0,0.0,0.0729747464228252,0.5022332166425647,0.13413058100911712,1.0,0.5978717020976309,1.0,0.538711352619337,0.336052408198384,0.4609906849611256,0.4183764170815527,0.5986035461058987,1.0,0.3484399571955171,0.19225436490964398,0.5312273215296341,0.653084821551758,0.5600181083426468,0.9048998834427948,0.484559761688253,0.23647010116755496,0.5356238197788543,0.5833177723546612,0.9487068081358352,0.0,0.16869625257079157,1.0,0.9288463098927195,0.17903164773588376,0.6556408713267956,0.04056294026471363,0.03623566587011595,0.3514857668628224,0.04579324265709861,1.0,0.45751576603127564,0.3198247594154605,0.38087402279284044,0.5532928789028602,0.4488495518413296,0.45945878087214276,0.9656082012443692,0.0730145390667265,0.7806700946564433,0.8608804740174492,0.022488732663433098,0.4634831146637701,0.7658049142371866,0.022242816943787602,0.07448146325074845,0.10460992564429716,0.17008042841905535,0.2337900304810292
379,0.3473915336742266,0.38882278674677195,0.5120615549017202,0.6729466323124313,0.6135971940439333,0.7538851906844002,0.8721227488248076,0.8444787258685551,0.8028472179845778,0.7115164341560103,0.714491765192804,0.516871264951476,0.23035220247219557,0.1711609870950861,0.39058838658986383,0.3870799640734153,0.6226659367413685,0.7948831807339354,0.5826636483120105,0.2590389002643567,0.2603778487539512,0.4625272386772368,0.23799648470616575,0.3372457482984732,0.0036578553097603717,0.12576620634429325,0.11380088676952571,0.666625081733236,0.24969250372894436,0.40981259087129107,0.14375952254177715,0.4581697697177205,0.9651695692025665,0.6122218201955097,0.8508476107471602,0.006951605455412846,0.0,0.00018743779077112777,0.4626996841863029,0.15597491220845505,0.09838602417837983,0.342951364614013,0.21000005111575426,0.037377232610583455,0.5526059998767909,0.4442916093535132,0.3928331919232777,1.0,0.12794068914498702,0.0,1.0,1.0,0.5546412330547282,0.479653509751024,0.17140996450041823,0.05503583686692195,0.007190336844168144,0.07165969785921789,0.047717271546218853,0.03350810674003668,0.004308501490164929,0.011381871517848197,0.008994716754423315,0.027697699868864056,0.014695884660429037,0.02318544523391175,0.006828406838224055,0.2528156923153233,0.17426169248394574,0.9028149549716602,0.4468262145507227,0.270894981861203,0.3923650285313136,0.797823645613229,0.7827086736065478,0.5130578731353541,0.3705288273647511,0.37591658791599514,0.8901302671338556,0.17281245852569782,0.13575371886206256,0.10702838366026457,0.35634176025475384,0.3517046043575198,0.30348434511904276,0.3643839858913793,0.49568653460684964,0.6533974124648125,0.06171267681274828,0.7491959835274429,0.349985147761672,0.4265029739606625,0.6292325466556103,0.6226413624274301,0.3290821186367594,0.22329398017575386,0.4724457015581527,0.7017489402375219,0.5118969089331293,0.585219893640442,0.4456922818573069,0.40708590810140777,0.4692905403691492,0.6439598902307893,0.959369473180951,0.09464100236400697,0.29481170218135677,0.2841702754843425,0.8188172199759265,0.1799067562050115,1.0,1.0,0.0,0.3385879741982194,0.01393862641146626,0.5333960140680176,0.4907104112955718,0.11285825008871053,0.3578284187804477,0.5541498542736776,0.7088833104684067,0.4699565931135986,0.9093414262695863,0.20539397173228657,0.756894397227029,1.0,0.01062813164227805,0.5814607024159599,0.7059897016110988,0.02208835353982863,0.04782016346158002,0.07358155887600049,0.07076316699229324,0.0
380,0.668320556249455,0.7498405504750565,0.772431456056637,0.5801722108123784,0.5495107500218523,0.5506831105945764,0.6740568052297249,0.7208009072957111,0.8275299152954858,0.7462632250454817,0.5918006382998158,0.6296614210028793,0.3954622669153198,0.515245391289716,0.4167617321363932,0.2965098895554259,0.5294771985319868,0.3076419486891031,0.3683738791690243,0.21635744075078867,0.13682307574695685,0.26126918039809555,0.19927677898387408,0.25520827484606645,0.2181429657053009,0.2515953207272945,0.10150487028196142,0.3430979465902366,0.06172044810499688,0.28551154894431985,0.1691388410583965,0.29785825692769397,0.8771769019248395,0.23739244811657345,0.5525209458954944,0.039134119314098825,0.0,0.0004671758006509208,0.7376395530279236,0.28313508991625014,0.2340170498750016,0.17217417424221892,0.14767946259472176,0.10124166405835755,0.5274624074370582,0.23658872077027127,0.10656332208730301,0.277119615492154,0.205612852111285,0.10550731562470661,0.08846503048493437,0.08305141410664296,0.048737154039734,0.030408970140806638,0.02525275306035732,0.08616202590197283,0.0629833038578198,0.2513338250499828,0.06874396333365951,0.07332592127887239,0.06845177881834275,0.07366335026931381,0.04891763952004302,0.05270568529825059,0.05999334272910417,0.06808126939758896,0.05479580883410051,0.36420930866931656,0.4602825773867161,0.8532542923258211,0.46024590356850714,0.1912767896676455,0.33230845525517205,0.810357119657412,0.4442876696659579,0.49096422378242405,0.19971701410167952,0.702574851907876,0.5899285611119893,0.1881846866993726,0.18638385241131417,0.09044380989550493,0.3757026671299224,0.24423337147661295,0.5201867980942652,0.16114774545915367,0.3880272186556649,0.6851589468819839,0.6123045521945656,0.48910899397174035,0.6340243823263749,0.39745388652231295,0.5030023572380251,0.7080845993367575,0.4920599925389363,0.4130764767386097,0.6475909104599187,0.5456467334024282,0.4572636709180977,0.7571412709285141,0.5564187774557467,0.32730169986993474,0.6532124575192553,0.4583649661221614,0.5527815481308167,0.8821016318812198,0.4352742875007012,0.307924661202037,0.9730900767727917,0.17835651201245817,0.3426742587375884,0.30452109179938347,0.043677572023312905,0.49622345652190347,0.4421846102672107,0.1945938152999389,0.5753287955592685,0.3488683987384449,0.28537879814309397,0.4974339310310461,0.3832174252747915,0.4595029140437161,0.8714768279555098,0.10769329889065204,0.8317921872119314,0.6946255968073274,0.03031729816683537,0.5561797672334272,0.5146542211939575,0.05399375077009694,0.17241717474888674,0.085992910867418,0.1187919696098163,0.3226293396598381
381,0.8641260573986358,0.9806420328577303,0.8522060187065961,0.7669595331720984,0.7094500378928785,0.820488835490579,0.5723343182322083,0.6686068650180914,0.765720501309147,0.924002478691591,0.7148923767687734,0.7714531141411669,0.2264112778617462,0.2447029425082205,0.4790018118350532,0.3378441678991009,0.5247259769441284,0.4017994576558368,0.4521927563178174,0.32311816728016884,0.3830292427389099,0.3175054671453603,0.3102549148092768,0.39056305132318947,0.25255018570578747,0.30206382499276874,0.25786328661572266,0.4593104609403156,0.2281397675608341,0.3403538998337208,0.07162571599010192,0.2504759684886295,0.9725022914757103,0.6219485305863486,0.9710455682642968,0.00531417536024037,0.0,1.6502017388120294e-06,0.3666611098670751,0.20261334348422544,0.34492339328920174,0.2072660618550568,0.08559811293240749,0.00031302800439902967,0.5421785433350053,0.4855570839064285,0.211181130448999,0.36635523029792694,0.28326225560050666,0.18140793104553676,0.11024573575255481,0.0358753027555494,0.059767626684610456,0.019351572658157692,0.0817104004337329,0.014902156157132307,0.01837389442065529,0.30639223181478314,0.04328754246563449,0.02698566780348699,0.017833132244724936,0.02854975931401782,0.03326114688988824,0.05477662287069851,0.010482329179896333,0.02331640616950459,0.008998762984269604,0.5367600830302877,0.2691914629713166,0.8805745468577602,0.532423100366239,0.16048349821221802,0.24711383351238148,0.7701537626730826,0.4254386684867222,0.49101634883300727,0.16647401115278626,0.7724260330172896,0.43361299033534806,0.2915677609692011,0.24183182184548357,0.08562792253185725,0.395656707034882,0.8481383225355482,0.5558317734849303,0.07099972239037555,0.28398249048869295,0.6890032603204759,0.698999625849563,0.15872218422214246,0.4914634899970802,0.41373589866076,0.4676171398224154,0.7365309824734823,0.5865867485077466,0.45545477781868726,0.5335299893584224,0.6438545092948402,0.38494717999788675,0.7318322678584082,0.5371051851342248,0.33994836327363487,0.5331065316801602,0.5754885457719183,0.5386320794115562,0.9096725498806464,0.4626856179412693,0.31615368363279117,0.9812978411476934,0.17803304714941082,0.24462286082098217,0.3421077065913032,0.009494078836155495,0.6169214390535558,0.3223028474680478,0.20387339244268787,0.6082012372951722,0.3460031366212877,0.1280677926525371,0.5355766551732966,0.20480614638566008,0.46005058931205667,0.889686050636767,0.09978657415452385,0.7367060139617934,0.7095307705808409,0.0,0.30243444914344764,0.32132213614415406,0.07329317242939482,0.11990980370970306,0.15602837106162326,0.14932316533206347,0.19648316458899284
382,0.6805981805569274,0.6745329116023981,0.644875412238207,0.5136484029576991,0.4715953250825464,0.5607619007853941,0.5729955583128117,0.6598582561816784,0.6522765837525526,0.6454533022670432,0.435822331367433,0.5060997273897669,0.4337038442658834,0.5656440557865642,0.28479490644066074,0.280352144484338,0.5998633146302517,0.2787523306563333,0.22037735677681525,0.03450628252461163,0.0347030854725463,0.26916343681735366,0.18174872198963854,0.21722667795497586,0.21363690840100658,0.15357446002244046,0.0,0.40041581413912297,0.07765393861994419,0.13919365503141545,0.10037791672592444,0.2788382564388492,0.7873510540788268,0.2204287166573129,0.4277550643768401,0.04864844887748632,0.0,0.00018743779077112777,0.9527722661148426,0.32997137724488645,0.2709855162181487,0.2566041580737526,0.2358410162727278,0.20790236491514769,0.5161777440153541,0.21320495185693744,0.10394097869543906,0.5323153091861741,0.20460082543888936,0.07477464871453288,0.05650230917462773,0.05414489788281163,0.09820001821014093,0.05333273732080265,0.11443510109974707,0.0295538559082624,0.08651268629858322,0.16910505824159827,0.1048967553749236,0.10076439520717884,0.0933684250645257,0.0851139929617517,0.06320238866595851,0.0557805641351834,0.08597338054311088,0.09761814814303094,0.06737924890759217,0.17589652868643668,0.5699401175098537,0.8406618191383073,0.37370241172874863,0.14348701928306157,0.3475458223350354,0.808659883245108,0.5204695357815434,0.4897981407958578,0.2971548091584282,0.6476520445788054,0.6171850194949258,0.3355883481249009,0.12877900418797417,0.12740009150761367,0.23958015766666652,0.510707787860103,0.3229224144361842,0.20543158429889274,0.3060905083242824,0.7974303939074048,0.5564737011200047,0.40449283304974415,0.7120688846960528,0.3825918194863336,0.4609425225242012,0.7764319818702461,0.39851223726507345,0.23737419210999633,0.748221040446174,0.4148688148737918,0.3436338208122658,0.8423925003248769,0.5465317839233159,0.34567103667387755,0.7584300548697243,0.3091556622703564,0.5880281876996589,0.876174626939985,0.4046928637005358,0.3262098770603643,0.9570840796045559,0.17825697896555226,0.3924181535517164,0.3157038219430284,0.051164247677775165,0.3420797646104461,0.48884940384702924,0.17919943979846664,0.4878718343644124,0.22316587441994284,0.3141052255390191,0.6266582087607888,0.44157520390439986,0.4591783206776824,0.7753838636622286,0.2208768298076853,0.8937180757681062,0.5370851193019917,0.06449950184068598,0.5117041308653576,0.6168717051923416,0.05220883699969647,0.1561799922704381,0.044579533456726494,0.04443644537305147,0.3569974853505977
383,0.9136211652055408,0.9741326566308146,0.8751318550050655,0.8277961582584226,0.7482224927482264,0.8878716718900534,0.9188247602284889,0.7865174700428383,0.8460511935450086,0.8362435079584714,0.7593514029683774,0.7805161582481333,0.16610440470602184,0.12650815375916113,0.4168432377623821,0.3729738533319009,0.5981627007503643,0.6749086052866402,0.545286779881931,0.5356324407119759,0.4282552546732803,0.45552474233549756,0.3036976273949912,0.4979796075540506,0.24545075775153924,0.33697299897778343,0.17332372127789597,0.43582387702384295,0.11409168911587209,0.5649629119482249,0.20015996283252147,0.477929323647591,0.9935838680109991,0.8569526266153356,0.9891649342042749,0.0007514763036056138,0.0,5.314859663485549e-12,0.38374649333832167,0.13596351597964684,0.08603823120182241,0.17427655742939763,0.02972412424701787,0.0037367674860337985,0.5573446250309635,0.7977991746905104,0.10851109751219479,0.26265438317926737,0.22115677637618747,0.12878881829887767,0.07220826026576121,0.05439490897321253,0.0,0.0031182938340682947,0.287332528015425,0.1461062956155473,0.0,0.1834465441968547,0.03694516406528692,0.015480012825257461,0.0,0.011460335824935441,0.0052562078294751124,0.021931132705278245,0.015151215148388353,0.018434087349658235,0.0,0.5469688548910199,0.14315760611105777,0.9374541074295477,0.5221090606877441,0.16200084343875537,0.3150080257779728,0.8146238794248191,0.5899166937975702,0.488142592163504,0.0323223121411047,0.2667852103774635,0.45218554274531186,0.21113929556744893,0.23947633621272502,0.08272835659192479,0.26981719679948135,0.5100228382271663,0.5361070144473006,0.10657885838512726,0.5699348980464977,0.6400359079506188,0.4751952869335003,0.33301549504381,0.32985715183650965,0.42648825954012626,0.7403333674962032,0.8159856577165101,0.31233142973891637,0.257074297219134,0.329991374902608,0.7754360744201065,0.7067669323410839,0.7212374123382688,0.4395532200683999,0.42568497517103765,0.33647697781871155,0.7156237799013354,0.510674162902121,0.9072341928995868,0.4348688118860262,0.2251183658108573,0.9500647366515977,0.17825038822540684,0.26859055059185266,0.3129695754872337,0.0019498696954514116,0.48518291700278837,0.27602901561350857,0.2037572806375323,0.7346612609749719,0.343187013089976,0.2724843447450431,0.516828800453403,0.33825387771421633,0.4594580465136293,0.9583315905964653,0.06413681982570862,0.7060379807469417,0.8697979667063009,0.0007221340450200842,0.41713482130883506,0.19003628796837901,0.06927710597327774,0.13514217631831116,0.33687942761171996,0.3176860119559137,0.017626020132469833
384,0.7105818228554313,0.7913007292804366,0.6471153413287141,0.7754739500500989,0.7734948762595195,0.9159418670265609,0.7909227411111033,0.6420411590962942,0.7430713742611488,0.8466314257985061,0.7689042805853035,0.6600903259275697,0.3681745053540286,0.4797865921818776,0.3698456851784697,0.32910418925095475,0.6051794171101581,0.4292123683634883,0.4021092576831591,0.2416213522640276,0.19358785566581416,0.38593137027486923,0.27454034770766933,0.3228695579123091,0.1859088895796983,0.23836988024236927,0.14581151585074625,0.45186151346996883,0.07918984078357916,0.2708108105150524,0.13904708762302675,0.27248376804519747,0.8890925756186984,0.25451832434921096,0.5982433369890529,0.030461739874453997,0.0,0.00011759618203655009,0.7438789111739181,0.29193457748016804,0.18605370648833208,0.16444955280282336,0.16973341197743785,0.0776884381963443,0.5318409515587117,0.21526822558456615,0.05079879987773861,0.4905714303209834,0.12315914547233131,0.06366227924957046,0.015795786308134385,0.08697942340324882,0.08474068353691558,0.035010325431419895,0.11128243232016259,0.026486766323389574,0.05731724955300166,0.31456405287303824,0.04261889816221753,0.07167599111977552,0.07179983487870345,0.08930988819837182,0.05230708714949861,0.07061532358252087,0.056229264760414566,0.047295751948233544,0.042236681901975714,0.3862393932895998,0.40899779891841304,0.8636227874053208,0.40042546412576474,0.1355159000979927,0.3140605107126442,0.8295174011441753,0.5883992941648413,0.48909174564611163,0.3483761670279364,0.7766697408227827,0.7601881568783284,0.3412955007675009,0.08332937306212607,1.0000000000000002,0.18190436781270236,0.5123569064857025,0.2656803525687774,0.18241891018747225,0.25738708503015517,0.7478105164984754,0.5224597510015507,0.3109439551857349,0.619051901784271,0.3975887127696289,0.4182109215589451,0.705311063133081,0.41713208989850903,0.23557868633028534,0.6425083067200152,0.5305879580818527,0.23901891529266361,0.8313314515323782,0.6097730113531061,0.2747717917382033,0.6512379888834028,0.43364491788052817,0.6455757014700465,0.8710849055700223,0.38030742993578404,0.213370522407331,0.9612855002573042,0.17821191885536292,0.422953493166915,0.30680130680130446,0.03980664966702818,0.4501250726738135,0.4638710238468593,0.16406353743117563,0.4559267053812599,0.31827611119739485,0.23883499740326597,0.5279535956622124,0.4867513585984655,0.45893869101379975,0.9078525627730007,0.10829438842716632,0.7573702466283976,0.8150697910646159,0.025151385524566194,0.3707864950240065,0.3800725814681307,0.07401032523014095,0.24424514221948357,0.1094224936138346,0.15029392703505096,0.28311585974014797
385,0.7955789655193541,0.7530778860497378,0.5386668553447578,0.5846340634103626,0.5844378142236053,0.7474578907161629,0.7380158575150517,0.5151368408936605,0.6817241745518174,0.8163625156073522,0.6048690266260053,0.5677493508486009,0.3860265907699003,0.5424353325478846,0.5055711660225795,0.39965554196757713,0.6449981133003293,0.282644361808138,0.24750742348063648,0.26975632003610617,0.21244159154709052,0.1900502565046862,0.0789370564767955,0.0796781012442489,0.05032846245343858,0.15404775178615004,0.008539886846143041,0.30618883933689833,0.05255635439058981,0.16999029273208688,0.08095606508359321,0.2991915283878992,0.8753437213565537,0.21750806536452272,0.601140417603743,0.03834061702229974,1.0,0.003216345047519553,1.0,0.44576904251129434,0.3476386388815875,0.3119319212407632,0.1367294800504517,0.11119978729791846,0.5287305009391448,0.17744154057771766,0.0647824988416863,0.2064981268237034,0.19980559185521019,0.07493042850146514,0.06383002262102888,0.06514037969071307,0.04666194868051779,0.033844461594557146,0.10449366599433424,0.019519520643655516,0.06343581143006105,0.2052194896249091,0.08071616706779139,0.07932541387097558,0.05949697511341867,0.058180339835480765,0.03739934588305749,0.05434168899130931,0.04500209542620759,0.04999303544643752,0.046208788360942776,0.21803892008117032,0.565556692998149,0.8370185178316047,0.5802601613307199,0.16041598644874955,0.4073493936765007,0.7984163022419866,0.5188187265991897,0.4899718321655446,0.2877498876375739,0.6124088851340304,0.5767155828889798,0.2942257475432939,0.20466400256022332,0.08580359123790515,0.24261142558019078,0.5119973183513793,0.44243050772527237,0.10185286353843281,0.2855162502561349,0.693317258272657,0.6652945498443859,0.21955533017433027,0.8128248149857981,0.352499784999055,0.49254162435129367,0.6236387763248104,0.5034912223687692,0.31612389376019223,0.8187567801120386,0.328601154206126,0.2463799325620344,0.778255184914542,0.5654614129398096,0.26033213558025636,0.8442921250646305,0.16452774757745203,0.5008749922344755,0.9156133546107554,0.40785240910994247,0.2179858248642006,0.9411216232291508,0.17831657992291672,0.2651849598382796,0.3208567025079354,0.031114043977801487,0.41559537635180277,0.4363349890580164,0.1568099895667956,0.6031520171396645,0.34847146114382876,0.4190795847034807,0.5479965288298808,0.4617562647758473,0.45894993534436795,0.6028045866812715,0.3877761742176573,0.824382179750728,0.6030989355917882,0.02506278284306518,0.5117041308653576,0.6168717051923416,0.06081468257747957,0.10985277162777152,0.03546099474412756,0.03697976565891281,0.2912607307978563
