,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
839,0.35935469124757446,0.5754720471746282,0.4611764288985114,0.41212316924350034,0.41518191096707824,0.4879173994174266,0.5409675378747636,0.4993317780027837,0.5901862667620321,0.50625519370044,0.5629774635272327,0.33839861265926174,0.5571345756832791,0.4989402633205726,0.5519679028277491,0.4643324395650885,0.4718339165381722,0.7438082997852362,0.30050996842656064,0.7445368934334913,0.4530349293105993,0.3382221960992986,0.5205048482554133,0.3642250372049807,0.38114799827260804,0.21408471510466942,0.7125130474460066,0.4198462872779718,0.3239431092250591,0.5489716632970083,0.49863400419349624,0.3164343492541457,0.8767906209833711,0.451191462655991,0.7034768632101287,0.31455891313612483,1.0,0.09855797460099325,0.37158746682953137,0.47300910968516074,0.4319549551011388,0.22628776386874527,0.3324126485090382,0.2067691748458973,0.8327116727542565,0.2889795204174561,0.6188995708222547,0.42526139887513636,0.48371900684341096,0.612982154187744,0.6662127974165948,0.4936689429306407,0.11104771748198616,0.06586773090993439,0.16086961204102648,0.11664075153435084,0.46097159419895206,0.4927392083822042,0.2528617942963365,0.41784875068762517,0.42485897879934953,0.3802268657744321,0.2969071943925341,0.36797524035495055,0.4063345519450565,0.42249058001021744,0.31150347570444126,0.3586529602141155,0.4501243337633456,0.6615080224175913,0.6976008941627754,0.45527462977714,0.459386229098421,0.03270340717494485,0.7191521277974382,0.969373642389937,0.3221114165187373,0.2957292165411687,0.3368457035620054,0.5078699224342245,0.5003028576104853,0.0928568886743335,0.5114149144229971,0.8463886068042985,0.4533029162879605,0.02309154765067234,0.33470322941624125,0.5990245969107946,0.6043298010593132,0.451792161209255,0.6732939332598962,0.5817852169975453,0.44301590457755524,0.6462573249758634,0.3893569360662581,0.25624540376583127,0.7167178604749138,0.5762772938497847,0.40683012677637764,0.6040321939415207,0.3528483739610241,0.385326092165144,0.709339102843128,0.559207254936112,0.490865863569554,0.12092601671184544,0.4733975549752496,0.18961694307600396,0.6441251830128749,0.39698798791358436,0.5769601320271249,0.3695272194927268,0.3353515601915831,0.3464507160511374,0.4833707780041818,0.5345866872953078,0.6537911284465099,0.8662701354575304,0.4604358066061307,0.7182283531547322,0.6411884741587084,0.708605579843496,0.5903868450982106,0.37247380358367677,0.6169120415919451,0.5225048693446297,0.2614043999673612,0.2363221022447739,0.5796534913872264,0.1361646946791666,0.10260314310389163,0.07033569118397054,0.02666934254935427,0.4862824099057814
840,0.22494991309051215,0.2925187276515544,0.2563811508544802,0.3169502839966185,0.34952744892703436,0.3772152846823076,0.5782692251125923,0.3782748904315554,0.23683649135716678,0.16495041726565773,0.3552524408300428,0.2439146628906883,0.35047227104768863,0.044928505021346155,0.21824162870698305,0.3593560017679338,0.33224495400699183,0.32621002726550685,0.26321885024571,0.31683047774691797,0.6434061165694915,0.4276326164796984,0.5013304379974275,0.43381496011029874,0.19302791895440397,0.5698734227645748,0.5833862971229449,0.36255860855114275,0.619278059764711,0.9136711124083945,0.4913114714124758,0.48139864031153135,0.6532833301237395,0.8102333567601174,0.5765186979173096,0.14291022434736078,1.0,0.19694248877166842,0.5145135141781783,0.9366574821727962,0.8859184019509811,0.7091290306003124,0.7699537156242826,0.5827593855479858,0.6483104476891919,0.6347137288506701,0.8863087373249616,0.2994751976120824,0.8154495466867755,0.8757973761261675,0.9065089563124902,0.4116314877979459,0.07252157708121906,0.03653319596429654,0.09847401855529371,0.015218757803966643,0.6049134933335267,0.6356364887044492,0.2419344550177982,0.374236227305218,0.6419778931308784,0.6254032763252937,0.331058599498153,0.1878128081053294,0.4058731273921419,0.39439004839764724,0.33007087002515334,0.4883991971560846,0.1807665261121345,0.6828252889973551,0.27070031615274726,0.44849679132084086,0.40904974742700473,0.03277720176793644,0.23863602941545814,0.9695357203354231,0.13700464535554602,0.42129272915544647,0.17691184591626552,0.42405894282245526,0.6157613559738646,0.07552323924546656,0.37497594908661114,0.8488980935169648,0.16716541571849142,0.056782849581023864,0.6873917342259375,0.605786577596632,0.17345051815112633,0.732361616606795,0.9445983426922928,0.2492937945942657,0.7108914089044844,0.68789031370045,0.3512517268842916,0.5447367030939176,0.9741240141414078,0.21156110043686738,0.6740620978616061,0.691339402490712,0.34773390463300125,0.41682407030918966,0.9636317666336132,0.1637124606629783,0.7267375063274271,0.10941827888194522,0.22749560083811726,0.36693588644551767,0.8549757805498075,0.3941987828535838,0.6603307619297993,0.3757070294438337,0.33434206608509953,0.47561846393304563,0.19552859793563204,0.5964315356251371,0.2730597694061965,0.8621986953752043,0.3772877386761673,0.7210682726199003,0.22515717800389723,0.7042684025751476,0.584981253254357,0.40898239054505936,0.5419269210578932,0.742853281673888,0.028023893638305708,0.24105324675042183,0.3075040511247913,0.3269558839155593,0.21978450194635002,0.023816725044810028,0.011675339061696377,0.493397280284233
841,0.28616440265798815,0.32718104304382223,0.29504480516698095,0.3221858257076349,0.35856086449777536,0.40316223083846126,0.5613775044037368,0.3912991197286715,0.2484069954220729,0.16699412125416302,0.3654375745653624,0.29467956052550903,0.3209916673254436,0.04020057625401163,0.2259940218043055,0.3266777606749742,0.30950013606013727,0.31905984237634755,0.26127236682292754,0.38197966291124263,0.6535865712717595,0.37546951294304076,0.4560888615404348,0.4253346987401221,0.18329563324823983,0.49239419599894063,0.5591551200807707,0.3410373676978349,0.6009946509675714,0.8933587450860729,0.5462952161538732,0.5353957604960273,0.669594936883442,0.8046384121170009,0.5829287053604806,0.13240045001623457,1.0,0.19062060794419722,0.46656036325155803,0.9231451737715819,0.8667082805487656,0.7220033892659661,0.7266953331719641,0.5701998363930834,0.6519888125273221,0.6352586243407359,0.8836654235365358,0.2870752901514493,0.815933947798368,0.8821550587736393,0.8990423721442142,0.39996298639052874,0.10185678342214974,0.06315555169143365,0.10183914763341362,0.021807881844530627,0.6099919900708528,0.6486263171416908,0.2355349725384599,0.35517118342275467,0.6622832470851989,0.6508624096959608,0.31889130367245944,0.1909750658378373,0.37308752858526306,0.36425331849512865,0.3415441299508757,0.5056520906725126,0.1766832808566905,0.6845350557630904,0.24479654554369024,0.448621356092544,0.38452764444717147,0.0328710017827937,0.242737119694171,0.9695402557984321,0.1464685310738787,0.44983381751701756,0.18417843553855562,0.4294426376439162,0.6088180651540753,0.07068021944053982,0.32264687596859254,0.8518334053463777,0.15303826657339226,0.0615838442226595,0.693254627861029,0.5863378274000866,0.18880949880072695,0.7550550934245734,0.9467034145769893,0.22884483520793708,0.7148221993702173,0.7090273301723755,0.37972550073707656,0.49320209178887353,0.9751173709747507,0.19587902132447255,0.6856889933992427,0.6985583350804063,0.36389554871857166,0.390674873578547,0.9635415897645483,0.15855169071787145,0.7488997449020429,0.10452962305690461,0.22845874166563185,0.356053663519873,0.8710411779169362,0.3940437906479113,0.7057426401024713,0.3823250476577083,0.3478174178203375,0.49225095801116936,0.18857876452482847,0.6053465632398174,0.2518748699410782,0.8622259286533839,0.356349982638549,0.723588321598175,0.23373893304083193,0.7042705663695978,0.5932599674281125,0.3895748521706355,0.6297254129693783,0.6834626628788101,0.03127256088889396,0.22749958613145083,0.32226928966184687,0.3145442165180157,0.21581626438327817,0.020066085775681586,0.009960513388165282,0.5070271399937809
842,0.40678615305481003,0.4852760249497692,0.4423966014566929,0.5520364827524418,0.5894839784364478,0.5311411283794598,0.6072989877154953,0.5292582598331705,0.5994206922024432,0.617990982177389,0.6227162772413237,0.5649850065387056,0.48271801547000104,0.448740505570258,0.419049519006905,0.47160208917704194,0.44269450113696296,0.5892953893695965,0.273728688880837,0.591225361015042,0.36920390052595087,0.450097188493376,0.5103459009779474,0.3262212031958933,0.435489670236918,0.16546516635675168,0.8087084878604003,0.45037253720681303,0.18751100256450126,0.6774043578553348,0.4697585928225587,0.37221405830319565,0.8522082238712265,0.4649672980751795,0.6323215573812777,0.25475827537582063,1.0,0.012071227393249728,0.32239204073147043,0.4169562579504831,0.4584090672329477,0.24584120202279713,0.5104508633055005,0.34614139098723484,0.8949597966943719,0.2857905708152657,0.6630346653937909,0.4139601275134055,0.6012975823333084,0.67507718429286,0.6801636492315732,0.3593790659249141,0.07736609402136951,0.019639976727445677,0.18417900426046155,0.18413203597428648,0.40532884387839374,0.5039118494309207,0.24728709601964738,0.4401359392367965,0.2846600384299265,0.2278524974853724,0.4682825154357344,0.6522916648891703,0.4550191962393315,0.26066855315525483,0.30804276770713557,0.457875794726192,0.41430077915404384,0.6628770529756794,0.6275091536471527,0.4581342802536639,0.44629761082375596,0.03270169605873893,0.641557704045109,0.9691195107709126,0.48796821863970763,0.46396236357329457,0.4803920295806421,0.43718581227903996,0.471148600592592,0.11732829611634443,0.5396006000752882,0.8459610010723815,0.41178466959350724,0.02307272726564591,0.38454821275837464,0.5932204507496976,0.6196496096662898,0.5250729379174572,0.5108425095571056,0.7178797689809215,0.43994271894914916,0.7386447350980916,0.4734489234482724,0.5108206142381277,0.672371447300719,0.5903273247916445,0.40330748760548873,0.6026777642694015,0.3168435782362289,0.26763225927885514,0.6553503527444926,0.6001117530776128,0.498002120360896,0.12103510240464377,0.44162232920412325,0.22534194369390548,0.6948286300503241,0.395646420501113,0.4860778593606483,0.37002009384693785,0.36964090908048775,0.4154607808811477,0.5030174297650891,0.5337444193939538,0.5733867231449201,0.8740811033830468,0.4126724068811023,0.7192525464485037,0.56649224957637,0.7033654295331255,0.6349814889656509,0.3513976537473358,0.5503819951918558,0.6546760496275965,0.2032898545271138,0.5450606771054645,0.7006298136616209,0.09445578627551754,0.1974379100045951,0.08523735254107123,0.056832748509691555,0.45388642841460225
843,0.2576803167658568,0.3110521105666919,0.2770539853770515,0.31974964399896066,0.3543574710392079,0.39108869974845106,0.5692374935490818,0.3852387364991614,0.24302305390872903,0.1660431529399773,0.36069826813337613,0.27105783771523306,0.334709466077177,0.04240055750113536,0.22238670869242538,0.34188347149071285,0.3200836654267465,0.3223869383297169,0.2621780968452465,0.3516646999157844,0.6488494420690261,0.39974184343272334,0.47714049423070737,0.4292807006583397,0.18782422221369544,0.5284465255314226,0.5704302762245828,0.3510515469763442,0.609502214948888,0.9028104160804711,0.5207103959756472,0.5102700325820786,0.6620048840827875,0.8072418297866142,0.5799460258695519,0.1372908169354332,1.0,0.1935622807043842,0.4888737351255035,0.9294326680530958,0.8756470588002134,0.7160127432501309,0.7468241538161173,0.5760439964836532,0.6502772102460277,0.6350050757110921,0.8848953999280962,0.29284516639580715,0.8157085481753974,0.8791967268511627,0.9025166937676214,0.4053925276424426,0.08820664040890427,0.0507677416722529,0.10027329898586972,0.018741856521905992,0.6076288839126534,0.642581941185199,0.23851275459455223,0.3640424547724308,0.6528348395236492,0.6390158657356437,0.32455294198428675,0.1895036164881443,0.38834319467084155,0.378276423304416,0.33620543769849576,0.49762404201470645,0.17858328050377725,0.6837394738060268,0.25684998635765854,0.4485633941021493,0.3959381731058098,0.03282735512823925,0.24082881647093535,0.9695381453745958,0.14206483293673955,0.4365531903633695,0.18079717459190192,0.42693751791171053,0.6120488899715717,0.07293375439730809,0.34699643477209996,0.8504675575730811,0.15961185613533058,0.05934986424984112,0.6905265292187237,0.5953876434650169,0.18166271824059854,0.7444954539105311,0.9457238907943601,0.23836006468516757,0.7129931393871793,0.6991919366741968,0.3664761961063123,0.5171819747414474,0.9746551460740382,0.20317614479247936,0.6802788120272654,0.6951992497170068,0.35637527596053065,0.4028425151116153,0.963583550511131,0.160953079922038,0.7385872990810958,0.10680439318733415,0.22801057675809133,0.361117336756422,0.8635656903039717,0.39411591101238996,0.6846117632862843,0.37924557741182807,0.3415471200695066,0.4845115911836615,0.1918126337150836,0.6011982576000632,0.2617325441656706,0.8622132565713283,0.36609265705400595,0.722415702304005,0.22974570448817122,0.7042695595212616,0.5894077486598439,0.39860549171232185,0.5888713635036993,0.7110980723855391,0.0297609038015878,0.23380632226453812,0.3153987868498618,0.32031956484996726,0.21766274910260108,0.021811318511424815,0.010758449336378817,0.5006849471991046
844,0.35758569288037734,0.34932832244061274,0.36937644260814295,0.3610042942287066,0.34622802888347337,0.45768677626105614,0.34385088005561215,0.3964849809750888,0.29455996630520076,0.21777657902555347,0.30725705492625366,0.3893385946608987,0.4185145426474468,0.46232590877315827,0.44599364207012293,0.32297367398479704,0.5074575534773951,0.47776596124906057,0.32761639310190116,0.5161742628911767,0.48540998110208156,0.5550614806152723,0.3952280954569858,0.602529960367832,0.5049365346016881,0.29629795779466583,0.6764525567912489,0.3489645695936927,0.2566992952051077,0.6905533522289442,0.3728332957862497,0.44336089193607453,0.784507434494718,0.3891149670725526,0.49094987429924,0.27790539140141846,1.0,0.30600746085002584,0.44620703998131894,0.8362927210427458,0.6483960618710043,0.3992781525514122,0.6530378673495143,0.3046699063795959,0.652880997457614,0.2009291543740801,0.7113441236434612,0.3711136544222313,0.6100293184661272,0.7405543665094978,0.7942133817517059,0.5163608466902838,0.09471371452432517,0.07029504103961785,0.1629064952290009,0.1367059764146829,0.38127666435511287,0.5590009160042939,0.1644371854802955,0.363677939552133,0.3698486280219768,0.36100818519568634,0.5458982811843573,0.6514094038846361,0.2566768799748891,0.21291928059670884,0.27463621590193554,0.4673443272198057,0.6588754975240589,0.657545497054095,0.5856319813778743,0.46609405349524047,0.4229874425302489,0.03274390650368091,0.5609308368555577,0.96924399870022,0.27253431948042817,0.3769985090449808,0.21465099932125042,0.4959824940096951,0.6842733232836835,0.058910861032419604,0.48200363476096175,0.8460297621189985,0.553201750810743,0.01736955518975547,0.28436293707388455,0.580898878898779,0.7606767275455988,0.3934477464927113,0.6866826221958069,0.5557533968056703,0.3602535524243875,0.6189604765268086,0.6710791111326502,0.40450493030192547,0.7865582440667509,0.5154593843420798,0.35459809921360197,0.5378402265603199,0.7338977196783708,0.37119422276180103,0.7549451884513161,0.5503752576791214,0.37421504507191994,0.12245839840963524,0.5976775805391483,0.17211865148536276,0.6839381695552902,0.39646153981823595,0.35472377993801274,0.37116985919762424,0.2729847212905412,0.47393971597490747,0.6377543197285513,0.5272618729817324,0.5379442910930718,0.5538680017355451,0.4054757572781309,0.719959591742928,0.49371424705343436,0.7024652031526406,0.41613323446265493,0.5556189224983723,0.4824011625298681,0.3526663980974263,0.2462536319844446,0.36476003020162295,0.30930351030731273,0.2870042651250344,0.24279571169708447,0.17024191426781954,0.06138810851118137,0.4505836715952043
845,0.46810966004460397,0.6084406413299916,0.6733492401394301,0.7493650461223922,0.7650351596615508,0.7726720422256506,0.722399199524574,0.5574638044430742,0.49867144928438734,0.4187138393838268,0.5019766509466592,0.4298184799202147,0.3945548496312752,0.6949002705073699,0.4445614777610245,0.2900194267203553,0.544011681496904,0.262389641681287,0.5757568137117071,0.6465399390941537,0.23726756925242798,0.5886551793622603,0.7385673708421834,0.37942641913102015,0.5421005511604688,0.5262260686701943,0.4742961442086919,0.646224893305499,0.2977270543370283,0.6560209936443551,0.34487066419766954,0.3233874038771676,0.6294117647058823,0.34523729574094714,0.3012823828951232,0.18956033198264777,0.6437021619230165,0.0014931186094315763,0.5387111676394927,0.23049876481485754,0.3010734602643428,0.2214694558193422,0.3678475973600861,0.5872240415153431,0.52776205777303,0.23669688541110645,0.35337413737409573,0.3083250412487928,0.3686964180970076,0.35925470984193764,0.3635817838756714,0.19812584185022786,0.12052625275654791,0.07474896131963464,0.2520997787736496,0.24915447885250427,0.3455191241511528,0.624576248144507,0.15796503131619488,0.3107527760588482,0.3502729953632482,0.342411077316072,0.34617434827824933,0.180295852756303,0.27329014303069865,0.18682336816739387,0.21122006481637357,0.3946822102160752,0.7550802356437161,0.6571480143937745,0.5398604182977684,0.4556325155041133,0.5573299118889454,0.032561645061986645,0.5665472885389131,0.9692358177763032,0.29533604965331506,0.3025437553505981,0.6375116536724761,0.28501545661558225,0.20827067226772478,0.2661826190928025,0.2439901665484232,0.8503581981952293,0.5202659722385992,0.016199517417156972,0.20295635769591974,0.6320206984954666,0.6706381974214517,0.22715660292016082,0.7014489980461114,0.46432627070595345,0.2812384247634274,0.8102019120982504,0.3922672157543068,0.26625947471040945,0.6397394371655183,0.5584645237833712,0.30341887318349015,0.5396006615005717,0.3064202655753322,0.1807855593071679,0.6235188833058041,0.5547626483447345,0.478178321526034,0.12170504343214206,0.4467922238196347,0.18202285594468037,0.7200068798939583,0.39447782923369,0.3276913444874481,0.3710743320530754,0.29399297360474463,0.29959947285017563,0.7820503478284162,0.5236461706330973,0.5064810798927706,0.8733385791681157,0.5781360341298694,0.7158320715205087,0.5016796955717728,0.7019915031551272,0.5082050584947577,0.4798583245443795,0.5858331042007876,0.47887614094906894,0.1371354625931076,0.4537131984439462,0.5858243179205935,0.12171729594069802,0.12281889720873096,0.19432607536634805,0.10914394768900593,0.38326374157404963
846,0.3135171145572997,0.4587679672391687,0.3139180462885349,0.3553192748722722,0.30357196155696897,0.3410143069700098,0.6632302216089272,0.5805532380884699,0.5717523748224664,0.4196182774497288,0.42939697406876576,0.32526074172716335,0.541086933513587,0.23770016819134804,0.14919056708425282,0.41072097232822036,0.1495740567649606,0.5307803437602059,0.38933500029530377,0.6254641126963301,0.590611918331132,0.48957333825315175,0.4762700983780017,0.5703982477661071,0.4997855370178623,0.36663653037043886,0.6973082861606246,0.5090449418256711,0.682368951521422,0.8931899709268709,0.7606417504556244,0.7187472603164373,0.8350013277294508,0.7195446619992991,0.5650560301201568,0.24622237958101323,1.0,0.0418414199683923,0.44950015840933766,0.7946303205988174,0.7574588333483856,0.6397746538916298,0.6076474803311065,0.31977023739306,0.7587049303728959,0.5290784976523355,0.9687273435985482,0.24185621222699183,0.9796086177663832,0.9404282075953105,0.9092219478306935,0.1993742862458472,0.054348408115113336,0.021327127090938883,0.09524340077250329,0.04067774043617876,0.6224173055327356,0.43436723103843633,0.287993766141426,0.5743743407708166,0.6334694069579285,0.5943288275217284,0.31926926911076414,0.2057376627203027,0.3870640769851508,0.23903196221577083,0.37254588255204624,0.41514729305247045,0.18154358048332053,0.6821371633567929,0.2576398398480504,0.448746110557023,0.3549594877245794,0.032950281193053,0.33908518653400277,0.9695354012151479,0.14635480692572855,0.3223854888723352,0.2447573154437066,0.19109626372556932,0.5199895468047142,0.11491601121473138,0.1590444315641868,0.8705401082750241,0.144942036891492,0.06882719496363654,0.7475041845046804,0.5413592723626834,0.43335573017562257,0.6829590023521632,0.689840038689302,0.5046027010458829,0.651501199693292,0.7000292813418127,0.7465899971592107,0.39141774606201807,0.8025370964563596,0.35574967190835594,0.5398668610533299,0.6575233000683056,0.5492406166191709,0.28422938556161625,0.789239566308165,0.3618579144099101,0.8068927922954998,0.09421970311904337,0.22502405595778097,0.29242643601756413,0.7890655382176419,0.39525288847637163,0.8249486061026801,0.3846356750973054,0.4396160003658167,0.3599612253497497,0.2086563307312881,0.5856138725957933,0.22454721138735678,0.8624471274212546,0.31530107196903634,0.7382283717697864,0.27805350283641506,0.7044988116158855,0.5865559818503678,0.38909021025112844,0.5167705294165899,0.564391822575999,0.13513649824122353,0.42316637610980123,0.4516091289550488,0.18661114839679271,0.10575218600033054,0.08489262369215567,0.025697438662859895,0.4601179880057984
847,0.32001078980280795,0.62663387034533,0.5617771286707978,0.38208022212543824,0.2689389956127002,0.2551105890213705,0.3880640366118939,0.330472856609191,0.34415687889119795,0.32612970566788135,0.33840899687004367,0.3034312852876724,0.4974639641254166,0.35609348249797657,0.3491433367216572,0.21580433235775898,0.40264934605442937,0.4875805432175606,0.39630820017549917,0.1800509779819368,0.5891287369423135,0.5815283790184269,0.30430154101975315,0.5176802680764423,0.3971223917747775,0.3173661976497675,0.2254794306621406,0.4121373986040515,0.44197531424126346,0.5057731593282577,0.5925712588254832,0.5163709559758578,0.7098842977850683,0.5331267391653614,0.45477726151262066,0.230254154360523,1.0,0.20208365306910991,0.2513646082910661,0.7158302362536659,0.5027841980708168,0.489311511352966,0.656924263594572,0.4153727294002785,0.6218630223501203,0.4572441044850848,0.8689627668303999,0.11794317748001504,0.891005650671505,0.8182402914281988,0.8305633536703461,0.19989894728761737,0.09532498646241508,0.06276950731836745,0.10131668167028851,0.019629740374143723,0.5411085032023948,0.472910890988004,0.4622468188360358,0.44004139656126995,0.39601499242554894,0.2498363779240691,0.3788959679511432,0.47335596647364664,0.42217893815262153,0.4012325641051975,0.3370459617297996,0.5007088976061311,0.45622006960458217,0.6595615527651157,0.3021329201943952,0.4480176669501893,0.2722650112732259,0.03391789421206345,0.3842102187731018,0.9694845529880746,0.18520559210332976,0.195158183376563,0.29267961419884614,0.3395024388753427,0.6818197278165492,0.072334856701751,0.47146134246454796,0.8457753537694307,0.42208141942154054,0.012975526042389163,0.6912913579644722,0.3627391630078023,0.6745476897969367,0.45826270666174196,0.8070764703686746,0.4218543364019638,0.6552032195504391,0.4313285124341064,0.6908483743619767,0.2904880178499525,0.8558435640210222,0.40913958078543544,0.6708743034741786,0.5319018145285099,0.6042617121875579,0.36809142483076585,0.807184803179007,0.5033539909838822,0.628022129873556,0.11743942643611038,0.4585622072439355,0.17489421524669524,0.8176604516360158,0.39376754674663184,0.6880514612416846,0.37924076713147586,0.3280339436117288,0.5273835180959452,0.4448300975237651,0.5332655125598578,0.3118225623328481,0.8617944613809723,0.2684830008997423,0.7120357506630782,0.34523683161568863,0.7038470639461414,0.6537122143178786,0.3883914719659951,0.8010430881807906,0.7193501259480399,0.2656354262714302,0.6876602308584054,0.42494719641250356,0.22011152441103832,0.17411585139413432,0.08109148252327714,0.043171371397932035,0.502139734201247
848,0.20586826374136535,0.18566785508738803,0.23203777651701785,0.3622542490649039,0.528501849679742,0.5771705849270461,0.4030914387835196,0.2599196150604257,0.18574755206478244,0.13862717110993117,0.17958234415019092,0.15267713585154752,0.4651664467947858,0.4564837125198336,0.46245231537038745,0.37272579430535835,0.4223998755766085,0.42265324734280973,0.36382290497723435,0.6003273916257399,0.3727084421290021,0.4872785712184724,0.41107386941683677,0.45119926134242494,0.3614711075037871,0.36144643684998723,0.6572362484207064,0.16498065737420298,0.5427919588875803,0.6074899919644334,0.550650240848265,0.708654111651625,0.8962216229650601,0.37290118263247746,0.5976494462530697,0.36531996341011563,1.0,0.5653444542576551,0.2969269203230205,0.7248308186925305,0.6413526285598738,0.3664489388031047,0.5213654925722189,0.3163610264456018,0.7848550682244557,0.24263893737088438,0.8022847718199975,0.24745406269266823,0.6816636124010511,0.8148534054337877,0.830210597719637,0.4751674845266143,0.05679158731279971,0.015510099777044317,0.10757661614475822,0.027350780209660128,0.4849737445373421,0.43884985157271217,0.36128326037456304,0.4285506627950326,0.4383648534407385,0.3441530507602124,0.4435749302847092,0.42778026634483446,0.3549361135939604,0.3435244010676426,0.38359228526392997,0.37392945667909316,0.5923234422341475,0.6572584555984793,0.5874780622518254,0.651384814538137,0.3345276584513748,0.0332604612986707,0.45748813297196333,0.9694650583863482,0.18226582946363123,0.28189600916314816,0.27820906405919743,0.6675460461210037,0.8180647682054545,0.04009988087576133,0.5514273270514485,0.8448416053544006,0.5827045179267327,0.010098914032977468,0.5884014849759318,0.25691014772371545,0.8432763942618859,0.38217090159713507,0.7922530602530644,0.48738037416855207,0.6621170119294353,0.3405019880639202,0.8846307361638299,0.6232329950062763,0.7555582774661398,0.5941503619030328,0.5770813102581265,0.29624571528461274,0.5925955716381494,0.23447187039607797,0.7372317489492395,0.5991317662998199,0.3836332433809435,0.12258274764230526,0.6082378315406833,0.13345231923143785,0.7691958508362404,0.39465125655255984,0.47770290978905905,0.3703976590086312,0.37077877250538904,0.3917329237166314,0.5688585564580664,0.5262154896096809,0.5560212519810643,0.866819496741221,0.30593699049897705,0.7389991747581948,0.4166670541048729,0.703703644540669,0.5224669127152914,0.42425630136725756,0.6904628741793886,0.39844145352890337,0.4050394043288037,0.46375936436425746,0.43809260971407227,0.20432748976418225,0.24146681695540906,0.10508687826478535,0.03438479664552574,0.5503803758212396
849,0.3687570105883822,0.3647113113404714,0.38496333441472075,0.3504137159540335,0.3379919258823634,0.4651662311068492,0.32883322768796575,0.37156630614080655,0.24236715277245935,0.19489924510295964,0.28853874575472105,0.3848244933484182,0.43710287916604496,0.44635246480881646,0.44004973917967205,0.340054751839735,0.515801549068708,0.4784472303869385,0.30942131508701376,0.5051306458590088,0.4886452644388659,0.545634472585447,0.3779479482552839,0.6212330058897928,0.5111600234639395,0.28182215975404024,0.6908801156757161,0.34875363698717354,0.24019207677901555,0.7003562039541178,0.37088406510267546,0.45705040637650285,0.7823621242999175,0.40191912331386886,0.5042807472868367,0.292234055106519,1.0,0.33002519942772324,0.4472768744015472,0.872375358724085,0.670812642231196,0.4121626596804866,0.6750428045872248,0.3059910922980933,0.6465187639483361,0.19808644622958127,0.7137867585941962,0.38848573364822414,0.5990928395545394,0.7549047620064577,0.8011164684586705,0.5409665863932549,0.09541865097558339,0.07318855129527385,0.16925013234951586,0.14862967249677256,0.40396932105117855,0.5599883033871436,0.16442538006879204,0.37564296585343016,0.392332921651402,0.3858712450885662,0.5862463945211136,0.6957708409319325,0.25608633631819,0.20641030993608922,0.2920328581703018,0.4444790234554148,0.6564862845201715,0.657550095840954,0.5860050986325422,0.4659803561038968,0.4332950541229552,0.032713604038744314,0.5579647128433352,0.9692679401332202,0.2722438121147661,0.3922972029408385,0.20224567094633983,0.501900657244903,0.6930839476294235,0.05858078206384576,0.48422166135908995,0.8461258052228193,0.5412907293098219,0.018992812316859453,0.2921810406607462,0.5952899774155185,0.7517590880208898,0.405711802235146,0.6942974296161686,0.5549828109471378,0.3731401130097203,0.6430934813937483,0.6718107935962532,0.4341667280651791,0.7991210348737372,0.5095983444255552,0.364110199424553,0.5628631999497884,0.7470110378063765,0.36518498048482684,0.7685361690495971,0.5429177779474799,0.365960655703768,0.12239945396627805,0.5988703050826407,0.1778603828490617,0.674192898034562,0.3967243788181033,0.33733597761556666,0.3712685714224848,0.28540930772510364,0.45672898632192016,0.6315267516822702,0.5275662870833306,0.541305295683939,0.5126104007027265,0.4189584086391198,0.7187005235010795,0.4988021451995097,0.7024086135161591,0.43163783665106337,0.5339693380049448,0.5040951367006983,0.3358821948941113,0.26531256707147577,0.3562747000320279,0.301150127012491,0.2967381342066915,0.24200030067908074,0.16683154100877573,0.04863196641127843,0.4715882571831038
