,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
373,0.5441279460871158,0.6193696756994314,0.6851349783756291,0.7016495779213869,0.505013465677024,0.6085999820881227,0.6744822212035047,0.6986252040745171,0.5149410918178887,0.5109888184542797,0.5470657659951428,0.5848420562038541,0.31740323996334596,0.7179260509791187,0.5253052810619434,0.3925516317154152,0.7053098428623632,0.6058900664230782,0.48636457245764264,0.4023941787042329,0.5523597415981296,0.37136635162180287,0.6168244351103773,0.3432542648758332,0.42800675097434215,0.5980760146044499,0.252218165429392,0.6275744381559942,0.6189314923788949,0.41651945830613357,0.8045928203647765,0.785779588541951,0.5687303252885625,0.6169750553973048,0.4192216127577185,0.014990522664220407,0.14606404567754439,0.3141217754599843,0.33538638822365385,0.25162449043078894,0.29345061154161733,0.4381169800547653,0.5424515849194655,0.6010928961750324
374,0.5342743179460854,0.6174939150089642,0.6490434414354809,0.5967010986345258,0.5170675719363373,0.5609871332974024,0.5752690144985309,0.5895342481829289,0.422036429672346,0.5311468417807532,0.5352476852886809,0.6089739166738752,0.3088286271946239,0.738408207793404,0.5823257580659664,0.4530712920779143,0.765924357441734,0.651234817984979,0.5635668483524343,0.3519197294792704,0.35801587142461866,0.3318069563667958,0.3777011144675928,0.2961837319091334,0.42874192987063076,0.5619151376687146,0.2704505818519536,0.6247337386325675,0.6103640937700145,0.25448206971634235,0.7609563758756206,0.7151963801044587,0.4742917103882478,0.5848942281107383,0.2723516775737074,0.019985446559360298,0.146383937389448,0.4983786613821035,0.3679237784841938,0.31859599924671045,0.3965072860708325,0.5004458435578218,0.4027230745346877,0.612021857923537
375,0.5687084000413734,0.6761429777359922,0.8488749611417461,0.7835143184458957,0.5381928124233184,0.5956346855757317,0.5967760051461255,0.6975067060893707,0.5698938567162486,0.4131147841607685,0.42369720468377636,0.4693454108217452,0.21700117115526218,0.5244498005624134,0.7521720313722455,0.5822682154182686,0.7245455937496059,0.7822442542346124,0.518801970734081,0.7700512684747522,0.5688236940560358,0.5396979102319941,0.5854978473079058,0.3295673771433556,0.3403660776750499,0.7069923185437013,0.49843543149900427,0.6529376373148157,0.7152126992351313,0.5591558238715848,0.6456159872745655,0.818392042497603,0.5897166841552992,0.3131870709953923,0.3418996407158815,0.012933863694684078,0.6724740790682411,0.41667981020552247,0.4066574941017098,0.5328645059938957,0.3095417841935806,0.24387879008473767,0.39877263257555207,0.2841530054647592
376,0.7301244430346969,0.7154519452471106,0.8036105331776753,0.7692552421181063,0.48945246896116146,0.44195917504779914,0.5919025307238144,0.659783402119217,0.475400402851335,0.547268218661543,0.7873078033032073,0.7407062737334513,0.27102278791297807,0.9110556362811066,0.7606541570970895,0.1442851772996403,0.7038514658024333,0.5806671459503354,0.657576720157806,0.8158457992083852,0.7902190801952056,0.46732731406857386,0.6686862583577184,0.6676766578675952,0.7724156952949688,0.6565034136174752,0.19999268601656972,0.6792795647326155,0.726819034750088,0.33805321263779753,0.6172784002227818,0.8529547084784923,0.5309548793284367,0.44042690493430847,0.22827066813201102,0.014251072003446552,0.46464476829486756,0.2729828670594614,0.3507777278145152,0.4595787612108957,0.2725881355392481,0.1712605971318908,0.2517026042542696,0.33879781420773725
377,0.7856503603002807,0.7891413625307848,0.7547190278788207,0.7315924981513717,0.6892205288584989,0.9042305039366738,0.7780114728892045,0.6509171570535841,0.5188260671194485,0.6687742714159981,0.6385333060880498,0.7283636085843739,0.031747912450819316,0.39753787857878237,0.7763309800507405,0.30569846778292176,0.7248222799014958,0.8039741525137023,0.8259130293787185,0.80129321459418,0.8156049948071011,0.5915845905156472,0.6560605971071212,0.41567411158218626,0.5763009034670645,0.6309786792734737,0.31752837565389846,0.47490670825511927,0.5505102231002876,0.4737525342512736,0.629159542508388,0.7637626117060012,0.920251836306401,0.6010665654472234,0.9054725272234534,0.0011798421191429043,0.19534126553893216,0.37117815914306185,0.24160853961222806,0.10843299739002532,0.3274787457499695,0.08455021844100408,0.5770225173667871,0.23497267759557872
378,0.5841179467095685,0.6424505512561609,0.6727375684285448,0.7411668507470495,0.6381822013052272,0.7776564186603991,0.7469848780016832,0.7842557540304824,0.63230030021424,0.6677614611477907,0.7761585380949612,0.7460377502848701,0.19658686539632386,0.5851352269954655,0.8219542413849994,0.37054350281931425,0.6930602441693159,0.771939429821594,0.6406925040130864,0.6809991783383822,0.7704227140216302,0.4726362512324158,0.5451154256875395,0.2995358231092773,0.4751238233548509,0.5836124777723857,0.31679177368627265,0.7170581344473757,0.7048136048937366,0.2947993692489046,0.6646790173946826,0.7434630626300542,0.7848898216159497,0.6033203894509241,0.7076220387071659,0.006379627737373994,0.21842654600482092,0.27318635145010184,0.27736799701303383,0.39582150637572155,0.3185736203036935,0.35827936739681476,0.6224454120552991,0.39344262295117005
379,0.5940200234032886,0.5045446321119016,0.5814971690439279,0.5699472880785379,0.626114200587665,0.5894076351758031,0.4852862959256754,0.6196428145080404,0.6253260725604832,0.5800142975223253,0.6917841373961551,0.5364643100495812,0.17296882320962892,0.6435357339235367,0.8666624088526673,0.42675631475674836,0.7270505981363886,0.721026591785642,0.6194620617585564,0.6754585534356581,0.45882477674543587,0.6251556855192781,0.5630161772978894,0.4705884298235592,0.3739416061032568,0.5335812519541072,0.3383171690123774,0.6261998698008551,0.6645923951597634,0.499421385862286,0.5940878926852804,0.7504993127345863,0.547743966421826,0.4172745769368017,0.21276795957199157,0.00915128134272436,0.2134433536013738,0.28099888596680245,0.34477390020104437,0.48995773151907684,0.39191261945171973,0.10106884283153583,0.456642981801723,0.4043715846996747
380,0.6670662292825682,0.6332069485152374,0.7361376724686011,0.6173250596991124,0.45977408318921675,0.6530277367078838,0.6960607479218197,0.830544193238552,0.7192275382778917,0.687629582105842,0.7489306342255588,0.7468971812850214,0.14780412222341943,0.5764262780148023,0.8029976691269547,0.5611027098445045,0.7157890983130333,0.7767588357353907,0.5701266828977034,0.6891218888955937,0.7359690912225973,0.548647235229005,0.755149100814748,0.5216296205621109,0.7267480948706222,0.9038002058339067,0.4615807664688454,0.8777613509660842,0.7210100640946084,0.44751989047784413,0.7322939971904319,0.9361963319999393,0.6358866736621198,0.31737242484694583,0.41424749499876634,0.01093331355303917,0.6438384876386927,0.22394244082261672,0.3639069072459602,0.3499649875187991,0.14221971685680934,0.1835493485264319,0.2776826179459171,0.17486338797834833
381,0.7169956119843164,0.8470705198301118,0.8645500435429767,0.9534468366612145,0.9170384024240548,0.8623053064738713,0.7548967249720135,0.8046944503520308,0.6701166219835386,0.7823989411503476,0.7220125656021139,0.6645382089736529,0.1398429473920737,0.30829211493530995,0.695231612476179,0.3951722704977234,0.9999999999999998,0.8101222906376169,0.6963938274231598,0.6183222007401703,0.7047704578172187,0.4196816412972755,0.6963314675705519,0.6856621410277199,0.4463781923256409,0.6321894012409928,0.3517168275196969,0.5289850759083361,0.5299987242407163,0.39705045737350275,0.6229001611820308,0.6808978069210436,0.8310598111227703,0.6183309131109824,0.708031046492027,0.002897794840862389,0.10142731392303972,0.3038898804215666,0.30373998560036597,0.21293263771122284,0.15287367490659065,0.30952111618896794,0.5084624332536158,0.2404371584702858
382,0.744756067441898,0.6764602646515527,0.7975902928725986,0.5228839995201611,0.46746833855644354,0.5878906243862332,0.7144505065249973,0.8777141088786493,0.7438186155110884,0.7948755468039508,0.7629250442582247,0.7447144351367854,0.2001348086667194,0.6840972346754068,0.8287639425901008,0.4026674680033566,0.7669648603291019,0.5034915533301758,0.7953269292562384,0.8427598931749234,0.7411034710220186,0.5435651519549838,0.495600618559191,0.40797134625786136,0.6230828876754888,0.6540740202559903,0.3184429367638195,0.7161564906684728,0.5962958113389902,0.24646522587634045,0.6107158129705237,0.7120685207271613,0.6149003147953831,0.5371890506578075,0.3000492304214719,0.007207348865165386,0.20033128997625482,0.2747859106834891,0.1865064253437776,0.2590086923283579,0.23422597805694778,0.1350202851299418,0.4014350579846724,0.3606557377052013
383,0.7961635347385823,0.7722041914351792,0.7661778101372079,0.7509811245525384,0.7210321122169603,0.6684841990481516,0.6245809295714366,0.5660666979806024,0.5450205871416074,0.6596974557465956,0.5992984088472895,0.6242009916613256,0.23180127019140917,0.7863733272054465,0.6111447441067792,0.3126967582778968,0.7536524473205861,0.8401653923359724,0.7183873890747559,0.7398389514349928,0.5014831240802158,0.47104834249406036,0.7206549644155125,0.553893370414082,0.6153972244263439,0.578585871513253,0.35023405349248904,0.747146345250024,0.5041196999968225,0.0,0.6108836507766409,0.7041131343199964,0.5750262329485836,0.6102211830938555,0.3661959226841225,0.012378723352696852,0.24591212716666533,0.5045418962296004,0.27832819860931046,0.303108942902405,0.31279749229396003,0.30017045461699254,0.3403624250004569,0.5683060109290636
384,0.5710329615993714,0.6852555568366085,0.6257062437793479,0.51434969569857,0.3984346521062321,0.38695335368583983,0.3292945171608608,0.48585486417005086,0.5650575173921766,0.6755969753393742,0.6374535939964687,0.5174849882692172,0.22518216124750112,0.8529788727222238,0.7895000065828044,0.3535424136684826,0.7534394091683971,0.6083605792002169,0.6102811986168386,0.6649029518199505,0.4932559357443891,0.4139401187919347,0.3053351518217191,0.32030399628440165,0.46371200470530916,0.4648530777276072,0.3518168045659298,0.6035200756025372,0.6264306684301122,0.2701427579254254,0.5109859650983672,0.689280044824482,0.2780692549842604,0.4081413646354642,0.14422730169408338,0.015855670491305318,0.12875329606954367,0.5171349512661436,0.5016564797708831,0.6601293144432958,0.3418763575494239,0.26081798396870504,0.2817504396512991,0.4644808743169051
385,0.6497424802976184,0.68942410336291,0.6974585907706228,0.6569733374449811,0.5533968897122463,0.60788476374384,0.6924974237329593,0.8133655938998459,0.7378883296533445,0.8003839761133804,0.7366513110077051,0.7010336716457459,0.18001472591848566,0.5712526402722766,0.7839978464424981,0.393389348333236,0.7514912942246994,0.7911738502830596,0.6921371971161339,0.8297775455853627,0.7070477786822469,0.4793352968707998,0.6702002372649343,0.3401245825830461,0.6601612865125404,0.8662125512475818,0.4835654479135485,0.856116537055593,0.7043756962536598,0.5153778427426712,0.7477809878103798,0.6444795902875153,0.6694648478488983,0.3279535734679235,0.38507544474374067,0.010485136435136155,0.5124554207843168,0.313703868680955,0.4066320552653231,0.27272602175900573,0.3081450954223506,0.3370588663808256,0.34728191927116825,0.15300546448088426
386,0.8148713781262416,0.824181960039482,0.8870441162248994,0.9705418081539392,0.8249291183506102,0.6659887909321753,0.6697948042470898,0.8382619974366321,0.7811388180886638,0.7828192474607931,0.8137758071328278,0.7858138701438122,0.12182536637438823,0.23939292282695146,0.7729597437692353,0.3843929285308221,0.6864773272435492,0.8287235942891944,0.8670679559999281,0.8178676160050102,0.8161554421182222,0.4702114994388715,0.7671624962771411,0.6297153693531126,0.6775905488191984,0.7576766152041365,0.4287782765200312,0.6886306978297778,0.6960694217814272,0.4925354853394417,0.6803587703509617,0.7826131389883688,0.8667366211962226,0.45422042204696034,0.5498377470525615,0.007442481694852177,0.5368182658921299,0.20098611543115474,0.2466724134373841,0.21928168540139836,0.1217648413922543,0.2070200668237323,0.43075206280905043,0.07650273224044213
387,0.6095010316867047,0.6606051254794352,0.6438624674091216,0.4640749034627447,0.4846188789933592,0.5460587572609938,0.6788301071653109,0.792587124660372,0.6271994984662683,0.5213226674723614,0.6006044466253968,0.6342024428559512,0.22912849837833704,0.6915843389592025,0.8005351960149101,0.3516127030819649,0.69394949648688,0.4627095879288179,0.7031851910877807,0.8100244732193351,0.6251804522433728,0.5102689294578502,0.42942901985997217,0.44661905390809764,0.5582576615255359,0.5650720346473399,0.36171094862846864,0.6032537054417819,0.6185880737384846,0.4559927669223196,0.7128165302342051,0.822952432140152,0.5225603357817419,0.4956062452229483,0.24775404181932315,0.00716540508176422,0.09957094041482861,0.3465446311361191,0.2991141863727176,0.5086946327093536,0.3227771281566998,0.21990673475203693,0.35143225833086333,0.4918032786886215
388,0.7051947557631308,0.7636249987479289,0.6118627876808205,0.5561761974442447,0.5174600682562982,0.5838872399830848,0.7037889785681273,0.7711130349850919,0.6339124487113281,0.6855695599480782,0.674997884547679,0.6450391190155074,0.1888044963637614,0.6676895758472936,0.7771205804520955,0.3246405942120054,0.6941697997723826,0.6028823104855991,0.6557864725190332,0.7064919696336105,0.6211643642808742,0.5119549301414397,0.587776758751934,0.30753724207495736,0.549669390637078,0.7003725894656281,0.37197964525156735,0.689290444064941,0.7010963248948361,0.4743943962385089,0.6343596641056877,0.7743433225649579,0.6873032528856244,0.5596391444027633,0.38490423308960897,0.007559410403700895,0.2312109948934271,0.22601139957640548,0.305571159102362,0.37563967740889126,0.27736960291088764,0.29766068231894316,0.504817616790147,0.4480874316941481
389,0.5706885731373461,0.6817186857655315,0.6388281238129707,0.6185414612504587,0.41717380701695106,0.558871488524602,0.6083531735812926,0.6451710653942655,0.5699723142558923,0.6326101119017267,0.7063021449762914,0.5950850229204434,0.20861388415667603,0.7971993307060596,0.809913703634296,0.4170869885798054,0.6516837754445337,0.6740491688657331,0.6375200998902977,0.5938266655974891,0.48569959780093797,0.34238222966813225,0.5792351587290323,0.3862162958906694,0.6356267161131957,0.6067201380859455,0.3855306425069447,0.7671675628884209,0.5991720224383066,0.42959455711621786,0.7951307717710545,0.6772370682061197,0.5970619097586569,0.48847288508553105,0.30748671549783146,0.010222752302468052,0.21500666494379317,0.3257097681088368,0.40729683637432146,0.2826665621970186,0.3166489968452968,0.24571273236445101,0.4239722439791258,0.4918032786886215
390,0.4658382340979017,0.47149871395225773,0.7068153486367805,0.8912505457902284,0.8543928922677821,0.71837987018597,0.5507397840666499,0.5851904289835375,0.4067166130124633,0.4844644102315101,0.4901457796079285,0.452005911720903,0.1950964384077356,0.49999455871407744,0.7247819621071359,0.5451554615954759,0.7346971441589303,0.8303920878724318,0.6179199367336299,0.8694972907732161,0.6482264505030502,0.5164632008772907,0.4511510789855322,0.2985272929376741,0.5086852751620494,0.5310288989770786,0.527055800297223,0.6359589337548623,0.7099182103797315,0.47209514768200656,0.6708841246270243,0.8844623568941294,0.6967471143756558,0.34126007374013984,0.37743050262062927,0.011969082276834797,0.6653020899488311,0.38246605015061874,0.3627966706781276,0.4665842511389151,0.22425370916116982,0.14948494594334605,0.39657594378883587,0.21857923497282172
391,0.7713058743153454,0.6975895102661127,0.7907586653640237,0.9111580005351243,0.7363736295926913,0.6223094073523612,0.5458179113531401,0.7148078085888869,0.6005994198495159,0.5910950313278818,0.7347877730180699,0.6896314615568997,0.2544395156725725,0.9772622593091859,0.6559128291017102,0.21871268525732912,0.6935421329931675,0.5538226142950586,0.7925155750347663,0.821448857163686,0.6763946001868648,0.48222372864565344,0.6547832889216654,0.48232526990373437,0.6765249384268746,0.5422152657563188,0.034578181664700836,0.5787805393149661,0.6041417183875311,0.2763446008669721,0.6482552318549928,0.8518771520175896,0.547743966421826,0.5872779502325622,0.2614080084966929,0.010184066133831493,0.1757642315819723,0.33770358488908947,0.2410865878632915,0.31552362488374186,0.16765631065723952,0.3101449115309194,0.4925262306349669,0.5081967213118332
392,0.8661862279397212,0.7379629489525712,0.9041057243989599,0.9593007309555333,0.8391115547111099,0.8575625069722719,0.6637515983177309,0.7643372233602577,0.6574894171236565,0.6695745118861396,0.7652850207129518,0.9143634059853127,0.0,0.3017624666826383,0.7222122593109566,0.30918974854606773,0.790046283923691,0.8651003225297158,0.880176054981737,0.7815506023039234,0.8062187994979535,0.7023587114701799,0.6008558585975567,0.38606964616564277,0.5949368048809287,0.6634896294944088,0.15728555140400502,0.48543192125480417,0.5744825671910352,0.4463711594409503,0.559419008398816,0.7034033135692095,1.0,0.6073176142930924,0.9935714790509833,0.0005422523701668069,0.24289611145461265,0.3087001906279845,0.12228329546087657,0.14080752448919043,0.14310664876666834,0.09266101558799988,0.6351125984903554,0.16393442622984367
393,0.6429149487575501,0.7006874478798579,0.8120403359091029,0.9149688491777397,0.5305132480119141,0.646418487577165,0.6904806159934651,0.7558612863929852,0.7039797029601687,0.6498541378362575,0.5597348312829808,0.5217861905814232,0.22203181664021976,0.40656005636646486,0.6744480458454518,0.32363183079188174,0.6565133508978453,0.8168663418814988,0.7474770634382168,0.636286180403097,0.7951262215342911,0.305072168604287,0.6495000502947033,0.5443330779944002,0.473574147748419,0.5002899488698365,0.4135091481285933,0.5488320007621414,0.5263508312184015,0.24191342020235673,0.7031103101824616,0.675650316779425,0.8782791185729277,0.6112018800163773,0.9946562296785744,0.003989574079525937,0.22058077808407006,0.31473908005347795,0.27068100234881776,0.24805796231178334,0.30020650890139144,0.4410876549093654,0.7018246599894589,0.5355191256830949
394,0.7323690644807641,0.7071864591287351,0.8322230499659895,0.8335916871830591,0.615353694939131,0.7460055715383191,0.753096329767061,0.8692523553820024,0.6691200307460008,0.7030282406274182,0.6560451868009238,0.7025054919874663,0.28540040996966165,0.452223432974056,0.7275880296041324,0.44080764906625625,0.7374690301625519,0.7980963980422677,0.8085388155023208,0.73236058490326,0.5254715112339055,0.4377380383714975,0.5911996744370001,0.19451656271836804,0.40744960238763994,0.5814272518802373,0.38008632018171795,0.5422857359603679,0.5723512348993545,0.44738174481031656,0.55803030965758,0.6361437570076305,0.7754459601259183,0.6240404324837221,0.8729971650654613,0.013225295335473675,0.23095031759028828,0.41087053421069974,0.3219815986924228,0.19568464002584918,0.15800876265692487,0.2829477990643845,0.6473082657363847,0.573770491803316
395,0.7224238685751629,0.7704444510273447,0.8688938735731995,0.8496280330577974,0.6578422401973114,0.7058235616679269,0.7877543885429077,0.8334333136681948,0.7019676227286027,0.5940503485734894,0.579454172651225,0.5957959487269591,0.27409054559794943,0.5141818048761178,0.48006082511393133,0.44541499875016566,0.6028604024867557,0.7456513183120195,0.6203925668978969,0.9242899044083392,0.699499284222008,0.6815775532644333,0.7018465115961465,0.7371716725905717,0.7043829150447163,0.7945685505794042,0.5339355822113898,0.5928099330656416,0.6457121113168736,0.5758771016169177,0.7742660166897384,0.7836943235855038,0.8363064008394545,0.5392731424864589,0.4630239727938803,0.012059983281062614,0.588220473906361,0.3034626845088262,0.2241363364539346,0.3785953484060087,0.22698026523129222,0.24145611875192152,0.507266084892759,0.31147540983602084
396,0.7176302072769545,0.7374626381230485,0.8076715208252381,0.5746025942333404,0.4894419374928134,0.6091563503124178,0.6977879088703389,0.7086370533135664,0.6859906312779458,0.5857508389601094,0.6417633893352388,0.6424620713415834,0.3507512030341551,0.663623384365235,0.5091386974506618,0.3553513367812027,0.6051437795684134,0.6447744942147646,0.6097290614218989,0.6581599680710806,0.5229890407772908,0.4244309297368529,0.5902788644322676,0.4745572700574314,0.6391896094376595,0.664960037792456,0.32297840751164486,0.5784992777005442,0.5233760179035905,0.33484026949601287,0.6267171353775964,0.7324425353964017,0.6232948583420777,0.613714061433185,0.4216735905322313,0.015815460471060305,0.3863060064880415,0.30638553582574524,0.24548128319948148,0.2626305106120199,0.29965903986671805,0.2838863076686895,0.5300563517441272,0.59562841530078
397,0.6982022569011406,0.7338613208112008,0.7901569017954557,0.8563870522554566,0.582400465012995,0.6398212582626286,0.75235528400151,0.8285796249664372,0.632847167313912,0.6586503386273534,0.6104782511176836,0.5740586177552132,0.25202120700389363,0.24806044443266806,0.6254995998495199,0.604873999267296,0.588486716457409,0.776387103322282,0.692599004042139,0.7690348614009741,0.5616038078587211,0.5312798104448841,0.4508987519034502,0.47515073229589433,0.5475985507291394,0.5870905760385448,0.40704988939527276,0.40514495975235043,0.547360254798539,0.5004920783992546,0.7331137146152216,0.6760896384082731,0.9108079748163695,0.6545974037278889,0.9925930016029771,0.007922178760225052,0.22306260882051276,0.35366266511879907,0.3244531065722196,0.4616386917766384,0.29375778998594626,0.20167672601828102,0.7805924883965876,0.5901639344265277
398,0.7140360513957376,0.7083825506688299,0.7167790793104132,0.6443313117486014,0.6150727082839182,0.7128797437029561,0.6957790613761858,0.7266074054999194,0.5796395783783055,0.624233459258619,0.6165425786052197,0.5985520899284609,0.27140402823109544,0.5436215274935561,0.42685403289217305,0.34009497087091267,0.7332926513027154,0.7321197645307533,0.7124160614000643,0.6260794487583725,0.2511233423824786,0.32729974038304377,0.5716486590617915,0.30352695278905095,0.4578488947790653,0.602529946766202,0.2513416678696032,0.5154524861332614,0.6458026741661111,0.3394204507034022,0.6009788145138177,0.928272761556654,0.7030430220356769,0.5938120591443407,0.6082558261198803,0.013668315006157172,0.21449537248281914,0.4086665981000319,0.3600411010578899,0.33233055245846543,0.17196735050369938,0.30634155761796045,0.5703547687664248,0.5136612021860856
399,0.5306169367036091,0.4891921480439123,0.5888134487115622,0.5815985827038617,0.42321417935656314,0.6606767392202642,0.519950722897704,0.5099533686885138,0.5675666723200834,0.7321808189969374,0.875700177771904,0.5268972443296889,0.32416491642788503,0.5906636260655787,0.5807093574146327,0.2565526402036933,0.7102544790157959,0.26252777589823406,0.824496593273973,0.8327568370866532,0.6246214637158705,0.3724125013273438,0.5992879704655838,0.2815590995636015,0.4721275140259671,0.658834275130106,0.30522759738438765,0.5551676813849316,0.6454798950223761,0.5283353835684323,0.6283337306386549,0.683239603943516,0.4260230849947535,0.5587029755753484,0.2190814575029847,0.03159281169814676,0.2659558296162139,0.6060790553477826,0.5428428693040868,0.43934350121365284,0.3390151398308454,0.5804172656648792,0.5186070521378756,0.5792349726775683
400,0.6838182853457795,0.7423753000405213,0.7484030185610209,0.6697585829725767,0.5306700695404345,0.5925811023349752,0.7390498932517744,0.8600714473945459,0.7595919783270233,0.816847852882745,0.8956913870974859,0.8270523147293716,0.15403846926105103,0.5117813303328979,0.7377760260981587,0.37912280688077704,0.6890572371917463,0.7388144213636472,1.0,0.9334222053607366,0.6368710917920115,0.6400504289306941,0.8401380622435681,0.706391135432904,0.8143016738502418,0.7878152012185282,0.3874280472425511,0.7498233902116578,0.639666846654789,0.6131248932447662,0.7877412135381228,0.7652807456890649,0.7743966421825814,0.274852886674336,0.45378755255480197,0.010519128821897539,0.6664861342928887,0.2554121970459793,0.18212728834743075,0.37211372064734505,0.10340984162404432,0.21408086379854296,0.38430645657254736,0.08743169398940154
401,0.700517936224486,0.7214933540879827,0.7616359325587041,0.5986369584423983,0.532434754234913,0.5776399208734802,0.6165263288693836,0.725734544212969,0.7447637156705014,0.7998829255016062,0.6832382642279526,0.6407077175339282,0.24165580985650492,0.598341411934312,0.7770921203269439,0.37077576878544427,0.6790051444205294,0.7470371473036068,0.785977143150463,0.7428749590453609,0.47423558519362086,0.4148726840246528,0.47879664603927274,0.6671973527618391,0.661872346887856,0.6664562779265406,0.40313598904328707,0.7013295367403867,0.6049730635120856,0.26817625635295883,0.699001094229887,0.740910859077708,0.7156348373557189,0.46043143431722205,0.382403428075914,0.009386303902374493,0.2687523066588895,0.291301155530455,0.3314046387404659,0.4588681258129128,0.3995308398897546,0.2674232576293445,0.4356328129612006,0.5136612021860856
402,0.6716644814182473,0.7556806356308812,0.6896039266085836,0.7034563668365763,0.6521746287369865,0.7252057902518345,0.6815496453564833,0.769044769783477,0.6654787091027288,0.7741367710377745,0.6635252045522293,0.579985749572387,0.09958267476321447,0.4055290509729676,0.7983996781988996,0.31418142617906586,0.6859221760005836,0.8008984595259041,0.8352032373019145,0.8332665936845522,0.7988415945207903,0.7520211173424585,0.7140038707223884,0.5330877277421013,0.5698280513697913,0.5420028351941024,0.3463806068813895,0.5362546046038972,0.6074440566756323,0.3678038953315408,0.5172018952557362,0.803370695863336,0.982161594963274,0.6207401871945709,0.9320817687683989,0.0017706700829762667,0.1930617198759883,0.3492895070182609,0.14532486001648337,0.25739310781937874,0.13534715568429512,0.13513437233046233,0.6383435624203706,0.3606557377052013
403,0.7518049281201797,0.744590596943965,0.7447019507393975,0.7856018467316517,0.7215817840643695,0.7896642150431603,0.6939607290852337,0.7565301158288094,0.6078485143098646,0.644315382028708,0.5660782321987199,0.6404774099511314,0.2120920772615995,0.5745505852694454,0.6869047008787621,0.3113143516016974,0.668097979407543,0.6199478962266283,0.8200297310990665,0.9363663389187451,0.5689968441608961,0.402566767999577,0.6193263142675693,0.3670672669100057,0.5602288243837421,0.6888353421468114,0.25846703195468734,0.5370640210482733,0.6233362683659536,0.42353684337859043,0.6066207031793898,0.7374211248257492,0.6631689401888774,0.5972891244162213,0.44955544966391137,0.00897808305091985,0.30766108018455185,0.41663112575830397,0.21409967584009948,0.3935050921094678,0.22478319479059294,0.30447093698430017,0.6139991918900503,0.4644808743169051
404,0.5803103749537399,0.5928870445367238,0.7276524974562903,0.6667299975870264,0.5919968451615034,0.4944670350648721,0.40027793461672445,0.47621535729985,0.6272591644166141,0.7308873938504803,0.6280341960560634,0.4953632405514554,0.2734579093251257,0.6990372709159483,0.7420126630749762,0.36830480741941374,0.6858264527767961,0.6073228398403145,0.7185845614997701,0.6909975416639256,0.4122696458001682,0.4701122431569047,0.540363626765501,0.28969104006530877,0.45810612402760675,0.5836426187143484,0.3234090255133708,0.6452843739855751,0.5836337028351117,0.3748515604908693,0.7102004532925665,0.7654349034215517,0.4742917103882478,0.5278296371964949,0.22888430944052007,0.01758525138330924,0.15036249026271165,0.47809746339659753,0.42133715289932283,0.4144062342501087,0.34822188794375464,0.35357558901735686,0.40208170095317364,0.6229508196724964
405,0.37870811469957744,0.5009620689971257,0.6312965289345698,0.5137567126661224,0.6065329264587547,0.6115204831808967,0.5723401749253298,0.5968182483061923,0.4526918819007051,0.4041527353329002,0.2958083651451773,0.341902036307431,0.3138960789558243,0.7225564538671745,0.6024573469280852,0.5151306488034493,0.6939389858080305,0.6593158422987577,0.5172652136592859,0.6758457525326058,0.32420539018923034,0.31333756220434683,0.6540903316508899,0.20969241430774233,0.5099568865935495,0.5847689217249012,0.24519883724045144,0.5559810629048876,0.6934456587020712,0.5750601715523072,0.6623185280603252,0.7322308349158444,0.5613850996852048,0.4731085453752599,0.31396680330707094,0.02084579432028022,0.4521004444875807,0.3894953094705613,0.3903843744719584,0.4939257343317962,0.2608663702555116,0.3005369499878636,0.34115114772212074,0.5683060109290636
406,0.4561857481981235,0.6639829268609674,0.8676326589378505,0.8725580675236984,0.6333139194417186,0.5483367873937937,0.4824373241465878,0.6070420091022584,0.6198435998315404,0.594441276088844,0.542327522275059,0.6368447145090954,0.4109057223705992,0.8885382808133582,0.5205442886887526,0.04333158908394896,0.6165519264471926,0.35922897354354166,0.6618831400157976,0.7534584150201447,0.5174427357556173,0.32399414730388365,0.4715382273887876,0.47252158159031765,0.7009612779392942,0.6508345149808701,0.01593990661613809,0.5111244054591886,0.6457441056734208,0.4042452589264336,0.5483877331799505,0.7133857117804521,0.4312696747114376,0.6155377132044368,0.20493017390651413,0.0216861287412371,0.19841487918485612,0.4938363918079993,0.38675159188924013,0.6417462690359201,0.1998812489615176,0.4983385950673487,0.28801840693501823,0.79781420765039
407,0.6201396071288627,0.6585459998896113,0.7299321183105008,0.8585365712144153,0.795395960642054,0.7569524816599653,0.6489511673713082,0.8784877909341731,0.7714385359759603,0.8405212859676681,0.8237686866496006,0.7261067655051363,0.1820391847114453,0.4503919539626204,0.69694546664661,0.3633622426886318,0.8154378026369362,0.765955522475585,0.7199123493537387,0.9126474203287254,0.6608802665821907,0.47109910757561835,0.4833416982748524,0.17213231613497193,0.5204660196478077,0.5419549904386489,0.15816163941926753,0.6338909667433512,0.7987005423081079,0.4697965395990753,0.5202085215066106,0.7292795110063963,0.8121720881427072,0.63948499941388,0.704643760394005,0.009911414934663298,0.22039088479871438,0.30292605169907993,0.31705128579393005,0.44664863565118296,0.17285846500709923,0.1885806515015247,0.6123499967896144,0.4043715846996747
